EAN;ITEM_ID;Availability
42406561280;HX0000000080862;0
42406561273;HX0000000080863;1
42406561266;HX0000000080864;1
42406561259;HX0000000080865;0
42406561242;HX0000000080866;1
42406561235;HX0000000080867;1
42406561204;HX0000000080868;0
42406561181;HX0000000080869;1
42406561174;HX0000000080870;0
42406561167;HX0000000080871;0
42406561150;HX0000000080872;0
42406561143;HX0000000080873;0
42406561112;HX0000000080874;0
42406561105;HX0000000080875;0
42406561099;HX0000000080876;0
42406561082;HX0000000080877;0
42406561075;HX0000000080878;0
42406561068;HX0000000080879;0
42406561037;HX0000000080880;0
42406561594;HX0000000080881;1
42406561587;HX0000000080882;1
42406561570;HX0000000080883;0
42406561563;HX0000000080884;1
42406561556;HX0000000080885;0
42406561525;HX0000000080886;0
42406559942;HX0000000080887;1
42406559898;HX0000000080888;0
42406559867;HX0000000080889;0
42406559836;HX0000000080890;0
42406559812;HX0000000080891;0
42406559751;HX0000000080892;0
42406559720;HX0000000080893;1
42406559676;HX0000000080894;1
42406559645;HX0000000080895;0
42406559614;HX0000000080896;0
42406559591;HX0000000080897;0
42406559539;HX0000000080898;0
42406559409;HX0000000080899;0
42406559386;HX0000000080900;0
42406559362;HX0000000080901;0
42406559348;HX0000000080902;0
42406559324;HX0000000080903;0
42406559300;HX0000000080904;0
42406559287;HX0000000080905;0
42406559232;HX0000000080906;1
42406559201;HX0000000080907;0
42406559171;HX0000000080908;0
42406559157;HX0000000080909;0
42406559096;HX0000000080910;0
42406559072;HX0000000080911;1
42406559034;HX0000000080912;1
42406559010;HX0000000080913;0
42406558990;HX0000000080914;0
42406558983;HX0000000080915;1
42406558921;HX0000000080916;1
42406557856;HX0000000080917;1
42406557849;HX0000000080918;1
42406557832;HX0000000080919;0
42406557825;HX0000000080920;0
42406557818;HX0000000080921;0
42406557788;HX0000000080922;0
42406557771;HX0000000080923;0
42406557764;HX0000000080924;0
42406557757;HX0000000080925;0
42406557740;HX0000000080926;0
42406557733;HX0000000080927;0
42406557702;HX0000000080928;1
42406557689;HX0000000080929;1
42406557672;HX0000000080930;1
42406557665;HX0000000080931;0
42406557658;HX0000000080932;0
42406557641;HX0000000080933;0
42406557627;HX0000000080934;0
42406557610;HX0000000080935;1
42406557603;HX0000000080936;1
42406557597;HX0000000080937;1
42406557580;HX0000000080938;0
42406557573;HX0000000080939;0
42406557542;HX0000000080940;0
42406557535;HX0000000080941;1
42406557528;HX0000000080942;1
42406557511;HX0000000080943;0
42406557504;HX0000000080944;0
42406557498;HX0000000080945;0
42406557467;HX0000000080946;0
42406556422;HX0000000080947;0
42406556415;HX0000000080948;1
42406556408;HX0000000080949;0
42406556392;HX0000000080950;0
42406556385;HX0000000080951;0
42406556354;HX0000000080952;0
42406556200;HX0000000080953;1
42406556194;HX0000000080954;1
42406556187;HX0000000080955;0
42406556170;HX0000000080956;0
42406556163;HX0000000080957;0
42406556132;HX0000000080958;1
8032496303619;HX0000000080960;0
4515295552197;HX0000000080963;0
4515295362871;HX0000000080970;0
4549312917638;HX0000000080983;0
4962864313619;HX0000000080996;1
4962864313633;HX0000000080997;1
4962864313572;HX0000000080998;1
4962864313596;HX0000000080999;1
4549312900562;HX0000000081007;0
042406672986;HX0000000081019;0
4549312917027;HX0000000081039;0
42406677981;HX0000000081042;1
42406678063;HX0000000081043;1
42406678865;HX0000000081044;1
42406678940;HX0000000081045;1
42406679343;HX0000000081046;1
42406679428;HX0000000081047;1
42406662741;HX0000000081054;0
42406678148;HX0000000081095;1
42406678223;HX0000000081096;0
42406678308;HX0000000081097;0
42406678384;HX0000000081098;0
42406669221;HX0000000081099;1
42406669306;HX0000000081100;1
42406669382;HX0000000081101;0
42406669467;HX0000000081102;0
42406669559;HX0000000081103;0
42406669634;HX0000000081104;0
42406679022;HX0000000081105;0
42406679107;HX0000000081106;0
42406679183;HX0000000081107;0
42406679268;HX0000000081108;0
42406679503;HX0000000081109;0
42406679589;HX0000000081110;0
42406679664;HX0000000081111;0
42406679749;HX0000000081112;0
8595654850030;HX0000000081129;1
694318025055;HX0000000081137;1
694318025376;HX0000000081142;0
810051470321;HX0000000082181;0
042406677356;HX0000000082192;1
042406677646;HX0000000082193;0
042406656672;HX0000000082195;1
42406656481;HX0000000082199;1
4515295498402;HX0000000082208;0
4549312826510;HX0000000082216;0
4549312934192;HX0000000082217;0
042406677196;HX0000000082218;0
0014367661064;HX0000000082221;0
0014367661149;HX0000000082223;0
0694318024164;HX0000000082241;1
8595654850092;HX0000000082266;1
8595654850115;HX0000000082268;1
8595654850122;HX0000000082269;1
8595654850139;HX0000000082270;1
8595654850146;HX0000000082271;1
8595654850153;HX0000000082272;1
8595654850160;HX0000000082273;1
8595654850177;HX0000000082274;1
8595654850184;HX0000000082275;1
8595654850191;HX0000000082276;1
8595654850207;HX0000000082277;1
8595654850344;HX0000000082300;1
4515295489424;HX0000000082301;0
8595654850436;HX0000000082351;1
4549312828644;HX0000000082481;0
4549312015730;HX0000000082482;0
4549312015747;HX0000000082483;0
4515295563704;HX0000000082484;0
4515295564046;HX0000000082485;0
0694318025499;HX0000000082487;1
4962864313657;HX0000000082489;0
4962864313664;HX0000000082490;1
4962864313671;HX0000000082491;1
042406255356;HX0000000082631;1
8595654850443;HX0000000082673;1
0697643116665;HX0000000082675;0
0697643116672;HX0000000082676;0
0697643116344;HX0000000082689;0
4549312910493;HX0000000082734;0
0815447028803;HX0000000082998;0
8595654850702;HX0000000083004;0
4515295499119;HX0000000083022;0
4515295499126;HX0000000083023;0
4549312094483;HX0000000083024;0
4549312094490;HX0000000083025;0
4549312826411;HX0000000083029;0
4549312824738;HX0000000083032;0
4549312829955;HX0000000083038;0
4549312829962;HX0000000083039;0
4549312828071;HX0000000083041;0
4549312829979;HX0000000083047;0
4549312830111;HX0000000083048;0
4549312830135;HX0000000083049;0
4549312830128;HX0000000083050;0
4549312830142;HX0000000083051;0
4549312828439;HX0000000083052;1
4549312828446;HX0000000083053;0
4549312828453;HX0000000083054;0
4549312828460;HX0000000083055;1
4549312828477;HX0000000083056;0
4549312828484;HX0000000083057;0
4549312826398;HX0000000083058;0
4549312826374;HX0000000083059;1
4549312826367;HX0000000083060;1
4549312826404;HX0000000083061;1
4549312826381;HX0000000083062;0
4549312826350;HX0000000083063;1
4515295496774;HX0000000083072;0
8595654850894;HX0000000083143;1
8595654850900;HX0000000083144;1
4549312834034;HX0000000083165;0
4515295776906;HX0000000083178;1
042406637985;HX0000000083192;0
4549312927897;HX0000000083213;0
8595654851037;HX0000000083237;1
810051471403;HX0000000083240;1
042406738071;HX0000000083304;1
4549312933836;HX0000000083325;0
8595654851044;HX0000000083334;1
0815447028483;HX0000000083410;0
0810051470093;HX0000000083411;0
042406751209;HX0000000083445;0
0008576320645;HX0000000083454;1
8595654851051;HX0000000083455;1
0815447029541;HX0000000083466;0
0815447028827;HX0000000083467;0
042406698788;HX0000000083507;1
4549312095077;HX0000000083512;0
4549312095084;HX0000000083513;1
4515295468344;HX0000000083523;0
042406552158;HX0000000083556;1
042406552196;HX0000000083557;1
042406552301;HX0000000083562;1
042406552318;HX0000000083563;0
042406552240;HX0000000083564;0
042406563345;HX0000000083565;1
0810051470864;HX0000000083600;0
0622537088155;HX0000000083611;1
4549312096647;HX0000000083621;1
0014367671070;HX0000000083635;1
0014367671698;HX0000000083636;0
0014367659214;HX0000000083637;1
0014367655933;HX0000000083643;1
0014367663808;HX0000000083656;0
0014367663891;HX0000000083657;0
0014367663976;HX0000000083658;1
4549312831569;HX0000000083666;1
0014367671773;HX0000000083686;0
0014367671629;HX0000000083687;0
0014367661194;HX0000000083689;1
8595654851105;HX0000000083690;1
8595654851112;HX0000000083691;1
0810051470208;HX0000000083696;0
4515295478985;HX0000000083736;0
0810051472011;HX0000000083745;0
0810051472028;HX0000000083746;0
0810051472615;HX0000000083747;0
0810051472622;HX0000000083748;0
0810051472424;HX0000000083749;0
0810051472448;HX0000000083750;0
810051473100;HX0000000083751;0
810051473117;HX0000000083752;0
0809870025225;HX0000000083757;1
042406246903;HX0000000083777;0
0810051472561;HX0000000083779;0
0810051472578;HX0000000083780;0
0810051472585;HX0000000083781;0
0810051472608;HX0000000083782;0
4962864314135;HX0000000083784;1
4962864314166;HX0000000083785;1
4515295469587;HX0000000083805;0
8595654851174;HX0000000083813;1
8595654851198;HX0000000083815;1
8595654851204;HX0000000083816;1
8595654851211;HX0000000083817;1
8595654851228;HX0000000083818;1
8595654851280;HX0000000083822;1
8595654851297;HX0000000083823;1
8595654851303;HX0000000083824;1
8595654851310;HX0000000083825;1
8595654851327;HX0000000083826;1
8595654851334;HX0000000083827;1
8595654851341;HX0000000083828;1
8595654851358;HX0000000083829;1
8595654851266;HX0000000083830;1
8595654851273;HX0000000083831;1
0810051470086;HX0000000083832;0
8595654851525;HX0000000083868;1
8595654851532;HX0000000083869;1
8595654851549;HX0000000083870;1
8595654851556;HX0000000083871;1
8595654851563;HX0000000083872;1
8595654851570;HX0000000083873;1
8595654851594;HX0000000083875;1
8595654851600;HX0000000083876;1
8595654851617;HX0000000083877;1
8595654851624;HX0000000083878;1
8595654851631;HX0000000083879;1
0694318025703;HX0000000083901;1
4549312831576;HX0000000083959;0
0008576320652;HX0000000083987;1
0008576313326;HX0000000083988;1
4962864314067;HX0000000084002;1
4962864314029;HX0000000084003;1
4962864314043;HX0000000084004;1
8595654851648;HX0000000089085;1
8595654851655;HX0000000089086;1
8595654851662;HX0000000089087;1
8595654851679;HX0000000089088;1
8595654851686;HX0000000089089;0
0845644002344;HX0000000090441;0
845644002405;HX0000000090442;0
845644002375;HX0000000090443;0
845644002436;HX0000000090444;0
0845644002702;HX0000000095698;1
0845644002740;HX0000000096261;1
0845644002801;HX0000000096264;0
0845644003105;HX0000000098588;0
0845644003068;HX0000000098589;0
0845644003303;HX0000000098590;0
0845644003570;HX0000000098591;0
652988000352;HX0000000100422;0
845644005086;HX0000000102235;1
845644004515;HX0000000102576;0
845644004508;HX0000000102577;1
8595654851723;HX0000000104497;1
4962864314197;HX0000000104711;1
4962864314203;HX0000000104712;1
8595654851938;HX0000000104768;1
0042406778374;HX0000000104780;1
4962864314449;HX0000000104782;0
4962864314494;HX0000000104783;1
4962864314463;HX0000000104784;1
4962864314708;HX0000000104785;0
4962864314685;HX0000000104787;1
4515295477445;HX0000000104790;0
698502504791;HX0000000104803;1
698502504876;HX0000000104804;1
698502504852;HX0000000104805;0
698502504890;HX0000000104806;1
8595654851983;HX0000000104841;1
8595654851990;HX0000000104848;1
8595654852003;HX0000000104849;1
8595654852010;HX0000000104850;1
042406754019;HX0000000104856;1
042406754712;HX0000000104857;0
042406753876;HX0000000104858;1
8595654852133;HX0000000104872;1
698502451620;HX0000000104903;0
698502451644;HX0000000104904;0
698502453310;HX0000000104907;0
698502453327;HX0000000104908;0
698502459138;HX0000000104909;0
698502451262;HX0000000104910;0
698502459176;HX0000000104911;0
698502450524;HX0000000104912;0
698502450067;HX0000000104913;0
042406366199;HX0000000104928;0
8595654852249;HX0000000104931;1
8595654852263;HX0000000104932;1
8595654852171;HX0000000104951;1
8595654852188;HX0000000104952;1
8595654852195;HX0000000104953;1
8595654852201;HX0000000104954;1
8595654852218;HX0000000104955;1
8595654852225;HX0000000104956;1
8595654852287;HX0000000104964;1
8595654852294;HX0000000104965;1
4515295787308;HX0000000105000;1
4549312935854;HX0000000105001;1
4515295782990;HX0000000105003;1
4962864314883;HX0000000105031;1
4962864314920;HX0000000105032;0
8032496978619;HX0000000105070;0
8032496978602;HX0000000105071;0
8032496978558;HX0000000105075;0
8032496978596;HX0000000105076;0
8032496978671;HX0000000105078;0
8032496978688;HX0000000105079;1
8032496978657;HX0000000105080;0
008576212186;HX0000000105083;1
0042406757706;HX0000000105105;0
0042406710954;HX0000000105106;1
0042406711258;HX0000000105107;0
0042406712958;HX0000000105108;0
0042406713092;HX0000000105109;1
0042406713238;HX0000000105110;1
0042406713375;HX0000000105111;1
0042406713511;HX0000000105112;1
0042406713658;HX0000000105113;0
0042406713795;HX0000000105114;0
0042406712811;HX0000000105115;1
0042406716987;HX0000000105116;1
0042406717120;HX0000000105117;1
0042406717267;HX0000000105118;0
0042406717403;HX0000000105119;1
0042406717540;HX0000000105120;0
0042406717687;HX0000000105121;1
0042406716840;HX0000000105122;1
0042406719629;HX0000000105123;1
0042406720014;HX0000000105124;1
0042406720168;HX0000000105125;0
0042406720311;HX0000000105126;1
0042406720984;HX0000000105127;1
0042406721127;HX0000000105128;1
0042406721264;HX0000000105129;1
0042406722698;HX0000000105130;1
0042406722834;HX0000000105131;0
0042406722971;HX0000000105132;0
0042406724067;HX0000000105133;1
0042406724630;HX0000000105134;0
0042406725200;HX0000000105135;0
8595654852638;HX0000000105140;1
4515295499560;HX0000000105207;1
4549312837226;HX0000000105211;0
0014367666502;HX0000000105233;0
8595654852683;HX0000000105236;1
8595654852690;HX0000000105237;1
8595654852706;HX0000000105238;1
8595654852713;HX0000000105239;1
8595654852720;HX0000000105240;1
8595654852737;HX0000000105241;1
0042406695060;HX0000000105270;1
4962864315149;HX0000000105285;0
4962864315125;HX0000000105286;0
4962864315163;HX0000000105287;0
4962864314227;HX0000000105288;1
4962864314234;HX0000000105289;1
0622537088551;HX0000000105317;1
0622537089404;HX0000000105320;1
750258555158;HX0000000105322;1
750258555165;HX0000000105323;0
750258555172;HX0000000105324;0
750258555219;HX0000000105325;0
750258555226;HX0000000105326;0
750258555233;HX0000000105327;0
750258555196;HX0000000105328;0
4751030823737;HX0000000105329;0
750258555202;HX0000000105330;0
8595654852768;HX0000000105340;1
8595654852775;HX0000000105341;1
698502505033;HX0000000105344;0
8595654852584;HX0000000105345;1
652988003384;HX0000000105351;0
8595654852805;HX0000000105356;1
8595654852812;HX0000000105360;1
8595654852829;HX0000000105361;1
6936257205933;HX0000000105392;0
6936257206848;HX0000000105394;0
6936257206473;HX0000000105395;0
6936257207944;HX0000000105396;1
6936257208293;HX0000000105397;1
6936257208750;HX0000000105398;0
6936257209115;HX0000000105399;0
6936257207562;HX0000000105400;1
6936257208323;HX0000000105401;0
6936257208408;HX0000000105402;1
693625720840W;HX0000000105403;0
6936257208248;HX0000000105405;0
6936257207616;HX0000000105406;1
6936257208576;HX0000000105407;1
6936257203137;HX0000000105408;1
6936257206916;HX0000000105409;1
6936257204080;HX0000000105411;1
6936257207739;HX0000000105412;1
6936257208828;HX0000000105413;1
6936257207500;HX0000000105415;0
6936257208934;HX0000000105416;1
6936257207005;HX0000000105419;0
6936257208118;HX0000000105420;0
6936257206497;HX0000000105421;1
6936257208156;HX0000000105422;0
6936257208972;HX0000000105423;1
6936257208125;HX0000000105424;0
6936257208002;HX0000000105425;1
6936257208835;HX0000000105426;1
6936257207463;HX0000000105428;1
6936257208330;HX0000000105429;1
6936257208194;HX0000000105430;1
6936257208958;HX0000000105431;1
6936257208187;HX0000000105434;1
6936257207456;HX0000000105435;0
6936257208866;HX0000000105436;1
6936257205919;HX0000000105437;0
6936257208439;HX0000000105438;1
6936257208606;HX0000000105439;1
6936257207845;HX0000000105440;1
6936257207623;HX0000000105441;1
6936257207340;HX0000000105442;1
6936257206480;HX0000000105443;1
6936257206695;HX0000000105444;0
6936257207012;HX0000000105445;1
6936257207036;HX0000000105446;1
6936257208309;HX0000000105447;1
6936257208941;HX0000000105448;1
6936257206688;HX0000000105449;1
6936257207975;HX0000000105450;1
6936257206183;HX0000000105455;1
6936257207654;HX0000000105461;0
6936257207661;HX0000000105462;1
6936257207678;HX0000000105463;0
6936257207685;HX0000000105464;1
6936257207692;HX0000000105465;1
6936257207708;HX0000000105466;1
6936257208798;HX0000000105468;1
6936257208804;HX0000000105469;0
6936257208842;HX0000000105470;1
6936257208781;HX0000000105471;1
6936257208811;HX0000000105472;1
6936257208859;HX0000000105473;1
6936257208590;HX0000000105474;1
6936257207234;HX0000000105475;1
6936257206527;HX0000000105477;0
6936257206534;HX0000000105478;1
6936257206336;HX0000000105480;1
6936257205407;HX0000000105481;0
6936257205438;HX0000000105482;1
6936257204301;HX0000000105488;1
6936257206152;HX0000000105489;0
6936257208507;HX0000000105490;1
6936257207265;HX0000000105491;0
6936257207258;HX0000000105492;1
6936257207227;HX0000000105493;0
6936257206190;HX0000000105494;1
6936257201928;HX0000000105495;1
8595654852966;HX0000000105545;0
8595654852973;HX0000000105546;0
8595654852980;HX0000000105547;1
8595654853000;HX0000000105549;0
8595654853017;HX0000000105550;0
8595654853208;HX0000000105562;1
8595654853123;HX0000000105563;1
8595654853130;HX0000000105564;1
8595654853147;HX0000000105565;1
8595654853154;HX0000000105566;1
8595654853161;HX0000000105567;1
8595654853178;HX0000000105568;1
8595654853185;HX0000000105569;1
4549312853271;HX0000000105576;0
4549312853370;HX0000000105577;0
810051473919;HX0000000105578;0
6975626380772;HX0000000105583;0
6975626380789;HX0000000105584;0
6975626380796;HX0000000105585;1
6975626380857;HX0000000105586;1
6975626380864;HX0000000105587;0
6975626380871;HX0000000105589;0
6975626382462;HX0000000105591;0
6975626380482;HX0000000105593;0
6975626380918;HX0000000105596;0
6975626380932;HX0000000105600;1
6975626382301;HX0000000105601;1
6975626383995;HX0000000105603;1
6975626381168;HX0000000105604;0
6975626380949;HX0000000105607;0
6975626381700;HX0000000105609;1
6975626380970;HX0000000105611;1
6975626380987;HX0000000105612;1
6975626380635;HX0000000105613;1
6975626380642;HX0000000105614;1
6975626381014;HX0000000105616;1
6975626380628;HX0000000105618;1
6975626381021;HX0000000105619;0
6975626381038;HX0000000105621;1
6975626383520;HX0000000105622;1
6975626381045;HX0000000105623;1
6975626383537;HX0000000105624;1
6975626381052;HX0000000105626;0
6975626382868;HX0000000105627;0
6975626383070;HX0000000105629;1
6975626383513;HX0000000105634;1
6975626381069;HX0000000105635;1
6975626383575;HX0000000105636;0
6975626381076;HX0000000105637;0
6975626382950;HX0000000105639;1
6975626383872;HX0000000105640;0
6975626382325;HX0000000105644;1
6975626381113;HX0000000105648;1
6975626380420;HX0000000105649;1
6975626384633;HX0000000105653;0
6975626380802;HX0000000105656;1
6975626380819;HX0000000105660;1
8025813788039;HX0000000105661;1
6975626380833;HX0000000105662;1
6975626380840;HX0000000105665;1
6975626385142;HX0000000105666;0
6975626380888;HX0000000105669;1
6975626383698;HX0000000105670;1
6975626383629;HX0000000105673;1
6975626383636;HX0000000105674;1
6975626382554;HX0000000105675;1
6975626383643;HX0000000105676;1
6975626382561;HX0000000105678;1
6975626383605;HX0000000105680;1
6975626383667;HX0000000105681;1
6975626383711;HX0000000105682;1
6975626383735;HX0000000105683;1
6975626383612;HX0000000105686;1
6975626382578;HX0000000105689;1
6975626382585;HX0000000105691;1
6975626382592;HX0000000105692;1
6975626381083;HX0000000105693;1
6975626381090;HX0000000105695;0
6975626381106;HX0000000105696;1
6975626383650;HX0000000105697;1
6975626381144;HX0000000105705;1
6975626380406;HX0000000105706;1
6975626380390;HX0000000105707;1
0694318026236;HX0000000105715;1
845644004171;HX0000000105717;0
0845644002726;HX0000000105718;1
0845644002764;HX0000000105719;1
0845644003129;HX0000000105720;1
845644003051;HX0000000105722;0
845644002795;HX0000000105723;0
845644006786;HX0000000105724;1
845644006663;HX0000000105725;1
845644006038;HX0000000105726;0
845644005857;HX0000000105727;1
845644007677;HX0000000105728;0
845644007684;HX0000000105729;0
845644007691;HX0000000105730;0
845644007707;HX0000000105731;0
845644007714;HX0000000105732;0
845644007721;HX0000000105733;0
845644007738;HX0000000105734;1
845644007745;HX0000000105735;0
845644007752;HX0000000105736;1
845644007783;HX0000000105737;1
845644007790;HX0000000105738;1
845644005888;HX0000000105739;1
845644005895;HX0000000105740;1
845644006632;HX0000000105741;1
845644006649;HX0000000105742;0
845644006021;HX0000000105743;0
845644002467;HX0000000105744;0
845644006656;HX0000000105745;0
845644006977;HX0000000105746;1
845644006861;HX0000000105747;1
845644006878;HX0000000105748;1
845644005031;HX0000000105749;1
845644004065;HX0000000105750;0
845644006625;HX0000000105751;1
845644002078;HX0000000105752;0
845644005758;HX0000000105753;1
6975626381007;HX0000000105756;1
6975626387085;HX0000000105757;1
6975626385302;HX0000000105758;1
845644004188;HX0000000105760;1
845644005147;HX0000000105761;0
845644005154;HX0000000105762;1
845644005727;HX0000000105763;1
845644005734;HX0000000105764;1
845644005741;HX0000000105765;1
845644007356;HX0000000105766;0
845644006205;HX0000000105770;1
845644006236;HX0000000105771;0
845644006267;HX0000000105772;0
845644007257;HX0000000105773;1
845644007264;HX0000000105774;0
845644004089;HX0000000105775;1
845644004096;HX0000000105776;0
845644004102;HX0000000105777;0
845644004119;HX0000000105778;0
845644004126;HX0000000105779;1
845644004133;HX0000000105780;0
845644005963;HX0000000105781;1
845644005970;HX0000000105782;0
845644005987;HX0000000105783;1
845644005994;HX0000000105784;0
845644005659;HX0000000105787;0
845644005680;HX0000000105790;0
845644006694;HX0000000105791;1
845644006700;HX0000000105792;1
845644006717;HX0000000105793;1
845644006724;HX0000000105794;1
845644006731;HX0000000105795;0
845644006748;HX0000000105796;0
845644007202;HX0000000105797;1
845644007219;HX0000000105798;0
845644005697;HX0000000105799;0
845644005703;HX0000000105800;0
845644005864;HX0000000105801;1
845644005871;HX0000000105802;0
845644008049;HX0000000105803;0
845644008056;HX0000000105804;0
845644008063;HX0000000105805;1
845644008070;HX0000000105806;0
845644008087;HX0000000105807;1
845644008094;HX0000000105808;1
845644008100;HX0000000105809;0
845644008117;HX0000000105810;1
845644008124;HX0000000105811;0
845644006991;HX0000000105812;0
845644007004;HX0000000105813;0
845644006489;HX0000000105814;0
845644007011;HX0000000105815;0
845644007516;HX0000000105816;0
845644007523;HX0000000105817;0
845644006496;HX0000000105818;0
845644007547;HX0000000105819;0
845644007530;HX0000000105820;1
845644007059;HX0000000105821;0
845644007066;HX0000000105822;0
845644007349;HX0000000105823;1
845644007332;HX0000000105824;0
845644007042;HX0000000105825;1
845644007035;HX0000000105826;0
845644007394;HX0000000105827;0
845644007400;HX0000000105828;1
8595654853321;HX0000000105842;1
8595654853345;HX0000000105844;1
8595654853352;HX0000000105845;1
8595654853369;HX0000000105846;1
8595654853376;HX0000000105847;1
8595654853383;HX0000000105848;1
8595654853390;HX0000000105849;1
8595654853406;HX0000000105850;1
8595654853413;HX0000000105851;1
8595654853420;HX0000000105852;1
8595654853444;HX0000000105854;1
8595654853451;HX0000000105855;1
8595654853468;HX0000000105856;1
8595654853475;HX0000000105857;1
8595654853482;HX0000000105858;1
8595654853260;HX0000000105874;1
8595654853277;HX0000000105875;1
8595654853284;HX0000000105876;1
8595654853291;HX0000000105877;1
8595654853307;HX0000000105878;1
8595654853314;HX0000000105879;1
4549312853127;HX0000000105880;0
4549312853134;HX0000000105881;0
4549312853189;HX0000000105882;0
4549312853141;HX0000000105883;0
4549312853158;HX0000000105884;0
4549312853196;HX0000000105885;0
4549312921567;HX0000000105901;0
652988002202;HX0000000105917;0
8595654853697;HX0000000105923;1
8595654853703;HX0000000105924;1
8595654853710;HX0000000105925;1
8595654853727;HX0000000105926;1
8595654853796;HX0000000105930;1
8595654853802;HX0000000105931;0
8595654853819;HX0000000105932;0
8595654853826;HX0000000105933;1
8595654853864;HX0000000105937;1
8595654853871;HX0000000105938;1
0042406767767;HX0000000105964;1
4549312841308;HX0000000105986;0
4549312841315;HX0000000105987;0
4549312835055;HX0000000105988;1
4549312835062;HX0000000105989;1
8595654853888;HX0000000106004;1
8595654853901;HX0000000106005;1
8595654853918;HX0000000106006;1
8595654853925;HX0000000106007;1
6936257209283;HX0000000106041;0
6936257209276;HX0000000106044;1
0042406756860;HX0000000106045;1
0042406816717;HX0000000106049;1
8595654853932;HX0000000106062;0
8595654853949;HX0000000106063;1
8595654853956;HX0000000106064;1
4549312939234;HX0000000106084;0
0694318026243;HX0000000106085;1
810051473476;HX0000000106116;0
810051472981;HX0000000106117;0
810051474282;HX0000000106118;0
810051472530;HX0000000106119;0
810051472899;HX0000000106120;0
4549312849540;HX0000000106223;1
84564400195;HX0000000107114;0
845644007127;HX0000000107115;1
845644007981;HX0000000107116;0
8595654853970;HX0000000107125;1
8595654853987;HX0000000107126;1
8595654853994;HX0000000107127;1
8595654854007;HX0000000107128;1
8595654854014;HX0000000107129;1
8595654854021;HX0000000107130;1
8595654854038;HX0000000107131;1
8595654854045;HX0000000107132;1
8595654854052;HX0000000107134;1
8595654854069;HX0000000107135;0
8595654854076;HX0000000107136;0
8595654854083;HX0000000107137;1
042406367264;HX0000000107154;0
6936257209290;HX0000000107350;0
6936257208613;HX0000000107351;1
008576313272;HX0000000107353;1
8595654854120;HX0000000107355;1
8595654854137;HX0000000107356;1
8595654854106;HX0000000107357;1
8595654854113;HX0000000107358;1
042406249690;HX0000000107390;1
8595654854182;HX0000000107392;0
8595654854199;HX0000000107393;1
8595654854205;HX0000000107394;1
845644008230;HX0000000107407;0
8595654854212;HX0000000107414;1
8595654854229;HX0000000107415;1
8595654854236;HX0000000107416;1
8595654854243;HX0000000107417;1
0042406799928;HX0000000107428;0
0042406800068;HX0000000107429;0
0042406800204;HX0000000107430;0
0042406800341;HX0000000107431;0
0042406800488;HX0000000107432;0
0042406800624;HX0000000107433;1
0042406800761;HX0000000107434;1
0042406800907;HX0000000107435;1
0042406801041;HX0000000107436;0
845644008001;HX0000000107443;1
845644008018;HX0000000107444;0
845644008025;HX0000000107445;1
845644008032;HX0000000107446;0
845644008247;HX0000000107460;1
845644008254;HX0000000107461;1
845644008261;HX0000000107462;1
845644008278;HX0000000107463;1
845644008285;HX0000000107464;0
845644008292;HX0000000107465;0
845644008308;HX0000000107466;1
845644008315;HX0000000107467;1
6975626382356;HX0000000107552;0
6975626382332;HX0000000107554;1
6975626382363;HX0000000107555;1
8595654853857;HX0000000107567;1
0042406759878;HX0000000107569;0
0042406760096;HX0000000107570;0
0042406760263;HX0000000107571;0
0042406760430;HX0000000107572;0
0042406760560;HX0000000107573;0
0042406760775;HX0000000107574;0
0042406760928;HX0000000107575;0
0042406761147;HX0000000107576;0
0042406761314;HX0000000107577;0
0042406761451;HX0000000107578;0
0042406761581;HX0000000107579;0
0042406761796;HX0000000107580;0
0042406758826;HX0000000107581;1
0042406759045;HX0000000107582;0
0042406759212;HX0000000107583;0
0042406759380;HX0000000107584;0
0042406759519;HX0000000107585;0
0042406759724;HX0000000107586;0
0042406762168;HX0000000107587;1
0042406764445;HX0000000107592;0
0042406764667;HX0000000107593;0
0042406764834;HX0000000107594;0
0042406765008;HX0000000107595;0
0042406765138;HX0000000107596;0
0042406765336;HX0000000107597;0
0042406763424;HX0000000107598;1
0042406763646;HX0000000107599;1
0042406763813;HX0000000107600;0
0042406763950;HX0000000107601;0
0042406764087;HX0000000107602;0
0042406764292;HX0000000107603;0
0042406765480;HX0000000107604;0
0042406765701;HX0000000107605;1
0042406765879;HX0000000107606;0
0042406766043;HX0000000107607;0
0042406766173;HX0000000107608;0
0042406766388;HX0000000107609;0
8595654854304;HX0000000107621;1
8595654854311;HX0000000107622;0
8595654854328;HX0000000107623;1
8595654854342;HX0000000107625;1
8595654854250;HX0000000107626;1
8595654854267;HX0000000107627;1
8595654854274;HX0000000107628;1
8595654854281;HX0000000107629;1
8595654854359;HX0000000107631;1
6975626384619;HX0000000107632;1
6975626386057;HX0000000107633;1
6975626384602;HX0000000107634;1
8595654854366;HX0000000107649;1
8595654854373;HX0000000107650;1
8595654854380;HX0000000107651;1
8595654854397;HX0000000107652;1
8595654854403;HX0000000107653;1
8595654854410;HX0000000107654;1
8595654854434;HX0000000107656;1
8595654854465;HX0000000107659;1
8595654854472;HX0000000107660;1
8595654854502;HX0000000107663;1
8595654854533;HX0000000107666;1
8595654854540;HX0000000107667;1
8595654854557;HX0000000107668;1
8595654854564;HX0000000107669;1
8595654854571;HX0000000107670;1
