ITEM_ID;EAN;Availability
HX0000000080779;4549312919496;0
HX0000000080780;4549312919502;0
HX0000000080781;4549312919519;0
HX0000000080782;4549312919526;0
HX0000000080783;4549312919533;0
HX0000000080784;4549312813404;0
HX0000000080785;4549312813398;0
HX0000000080789;4549312951281;0
HX0000000080790;4549312951335;0
HX0000000080791;4549312951328;0
HX0000000080795;0694318025369;1
HX0000000080796;4515295498051;0
HX0000000080798;4549312823458;0
HX0000000080801;4549312961143;0
HX0000000080808;4549312814562;1
HX0000000080809;4549312814579;0
HX0000000080810;4549312814586;0
HX0000000080811;4549312814593;0
HX0000000080812;4549312814609;0
HX0000000080813;4549312814616;0
HX0000000080814;4549312814623;1
HX0000000080815;633816778247;0
HX0000000080830;42406563031;1
HX0000000080831;42406562980;0
HX0000000080832;42406562874;1
HX0000000080833;42406560160;1
HX0000000080834;42406560115;1
HX0000000080835;42406560085;0
HX0000000080836;42406560054;0
HX0000000080837;42406560030;0
HX0000000080838;42406559973;0
HX0000000080839;42406624619;0
HX0000000080840;42406623995;1
HX0000000080841;42406624060;0
HX0000000080842;42406624138;0
HX0000000080843;42406624206;0
HX0000000080844;42406624299;0
HX0000000080845;42406561518;0
HX0000000080846;42406561501;0
HX0000000080847;42406561495;0
HX0000000080848;42406561488;0
HX0000000080849;42406561471;0
HX0000000080850;42406561440;0
HX0000000080851;42406561433;0
HX0000000080852;42406561426;0
HX0000000080853;42406561419;0
HX0000000080854;42406561402;0
HX0000000080855;42406561396;0
HX0000000080856;42406561365;0
HX0000000080857;42406561358;0
HX0000000080858;42406561341;1
HX0000000080859;42406561334;0
HX0000000080860;42406561327;0
HX0000000080861;42406561310;0
HX0000000080862;42406561280;0
HX0000000080863;42406561273;1
HX0000000080864;42406561266;1
HX0000000080865;42406561259;0
HX0000000080866;42406561242;1
HX0000000080867;42406561235;1
HX0000000080868;42406561204;0
HX0000000080869;42406561181;1
HX0000000080870;42406561174;0
HX0000000080871;42406561167;0
HX0000000080872;42406561150;0
HX0000000080873;42406561143;0
HX0000000080874;42406561112;0
HX0000000080875;42406561105;0
HX0000000080876;42406561099;0
HX0000000080877;42406561082;0
HX0000000080878;42406561075;0
HX0000000080879;42406561068;0
HX0000000080880;42406561037;0
HX0000000080881;42406561594;1
HX0000000080882;42406561587;1
HX0000000080883;42406561570;0
HX0000000080884;42406561563;1
HX0000000080885;42406561556;0
HX0000000080886;42406561525;0
HX0000000080887;42406559942;1
HX0000000080888;42406559898;0
HX0000000080889;42406559867;0
HX0000000080890;42406559836;0
HX0000000080891;42406559812;0
HX0000000080892;42406559751;0
HX0000000080893;42406559720;1
HX0000000080894;42406559676;1
HX0000000080895;42406559645;0
HX0000000080896;42406559614;0
HX0000000080897;42406559591;0
HX0000000080898;42406559539;0
HX0000000080899;42406559409;0
HX0000000080900;42406559386;0
HX0000000080901;42406559362;0
HX0000000080902;42406559348;0
HX0000000080903;42406559324;0
HX0000000080904;42406559300;0
HX0000000080905;42406559287;0
HX0000000080906;42406559232;1
HX0000000080907;42406559201;0
HX0000000080908;42406559171;0
HX0000000080909;42406559157;0
HX0000000080910;42406559096;0
HX0000000080911;42406559072;1
HX0000000080912;42406559034;1
HX0000000080913;42406559010;0
HX0000000080914;42406558990;0
HX0000000080915;42406558983;1
HX0000000080916;42406558921;1
HX0000000080917;42406557856;1
HX0000000080918;42406557849;1
HX0000000080919;42406557832;0
HX0000000080920;42406557825;0
HX0000000080921;42406557818;0
HX0000000080922;42406557788;0
HX0000000080923;42406557771;0
HX0000000080924;42406557764;0
HX0000000080925;42406557757;0
HX0000000080926;42406557740;0
HX0000000080927;42406557733;0
HX0000000080928;42406557702;1
HX0000000080929;42406557689;1
HX0000000080930;42406557672;1
HX0000000080931;42406557665;0
HX0000000080932;42406557658;0
HX0000000080933;42406557641;0
HX0000000080934;42406557627;0
HX0000000080935;42406557610;1
HX0000000080936;42406557603;1
HX0000000080937;42406557597;1
HX0000000080938;42406557580;0
HX0000000080939;42406557573;0
HX0000000080940;42406557542;0
HX0000000080941;42406557535;1
HX0000000080942;42406557528;1
HX0000000080943;42406557511;0
HX0000000080944;42406557504;0
HX0000000080945;42406557498;0
HX0000000080946;42406557467;0
HX0000000080947;42406556422;0
HX0000000080948;42406556415;1
HX0000000080949;42406556408;0
HX0000000080950;42406556392;0
HX0000000080951;42406556385;0
HX0000000080952;42406556354;0
HX0000000080953;42406556200;1
HX0000000080954;42406556194;1
HX0000000080955;42406556187;0
HX0000000080956;42406556170;0
HX0000000080957;42406556163;0
HX0000000080958;42406556132;1
HX0000000080960;8032496303619;0
HX0000000080963;4515295552197;0
HX0000000080970;4515295362871;0
HX0000000080983;4549312917638;0
HX0000000080996;4962864313619;1
HX0000000080997;4962864313633;1
HX0000000080998;4962864313572;1
HX0000000080999;4962864313596;1
HX0000000081007;4549312900562;0
HX0000000081019;042406672986;0
HX0000000081039;4549312917027;0
HX0000000081042;42406677981;1
HX0000000081043;42406678063;1
HX0000000081044;42406678865;1
HX0000000081045;42406678940;1
HX0000000081046;42406679343;1
HX0000000081047;42406679428;1
HX0000000081054;42406662741;0
HX0000000081095;42406678148;1
HX0000000081096;42406678223;0
HX0000000081097;42406678308;0
HX0000000081098;42406678384;0
HX0000000081099;42406669221;1
HX0000000081100;42406669306;1
HX0000000081101;42406669382;0
HX0000000081102;42406669467;0
HX0000000081103;42406669559;0
HX0000000081104;42406669634;0
HX0000000081105;42406679022;0
HX0000000081106;42406679107;0
HX0000000081107;42406679183;0
HX0000000081108;42406679268;0
HX0000000081109;42406679503;0
HX0000000081110;42406679589;0
HX0000000081111;42406679664;0
HX0000000081112;42406679749;0
HX0000000081129;8595654850030;1
HX0000000081137;694318025055;1
HX0000000081142;694318025376;0
HX0000000082181;810051470321;0
HX0000000082192;042406677356;1
HX0000000082193;042406677646;0
HX0000000082195;042406656672;1
HX0000000082199;42406656481;1
HX0000000082208;4515295498402;0
HX0000000082216;4549312826510;0
HX0000000082217;4549312934192;0
HX0000000082218;042406677196;0
HX0000000082221;0014367661064;0
HX0000000082223;0014367661149;0
HX0000000082237;;1
HX0000000082241;0694318024164;1
HX0000000082266;8595654850092;1
HX0000000082268;8595654850115;1
HX0000000082269;8595654850122;1
HX0000000082270;8595654850139;1
HX0000000082271;8595654850146;1
HX0000000082272;8595654850153;1
HX0000000082273;8595654850160;1
HX0000000082274;8595654850177;1
HX0000000082275;8595654850184;1
HX0000000082276;8595654850191;1
HX0000000082277;8595654850207;1
HX0000000082300;8595654850344;1
HX0000000082301;4515295489424;0
HX0000000082351;8595654850436;1
HX0000000082481;4549312828644;0
HX0000000082482;4549312015730;0
HX0000000082483;4549312015747;0
HX0000000082484;4515295563704;0
HX0000000082485;4515295564046;0
HX0000000082487;0694318025499;1
HX0000000082489;4962864313657;0
HX0000000082490;4962864313664;1
HX0000000082491;4962864313671;1
HX0000000082631;042406255356;1
HX0000000082673;8595654850443;1
HX0000000082675;0697643116665;0
HX0000000082676;0697643116672;0
HX0000000082689;0697643116344;0
HX0000000082734;4549312910493;0
HX0000000082998;0815447028803;0
HX0000000083004;8595654850702;0
HX0000000083022;4515295499119;0
HX0000000083023;4515295499126;0
HX0000000083024;4549312094483;0
HX0000000083025;4549312094490;0
HX0000000083029;4549312826411;0
HX0000000083032;4549312824738;0
HX0000000083038;4549312829955;0
HX0000000083039;4549312829962;0
HX0000000083041;4549312828071;0
HX0000000083047;4549312829979;0
HX0000000083048;4549312830111;0
HX0000000083049;4549312830135;0
HX0000000083050;4549312830128;0
HX0000000083051;4549312830142;0
HX0000000083052;4549312828439;1
HX0000000083053;4549312828446;0
HX0000000083054;4549312828453;0
HX0000000083055;4549312828460;1
HX0000000083056;4549312828477;0
HX0000000083057;4549312828484;0
HX0000000083058;4549312826398;0
HX0000000083059;4549312826374;1
HX0000000083060;4549312826367;1
HX0000000083061;4549312826404;1
HX0000000083062;4549312826381;0
HX0000000083063;4549312826350;1
HX0000000083072;4515295496774;0
HX0000000083143;8595654850894;1
HX0000000083144;8595654850900;1
HX0000000083165;4549312834034;0
HX0000000083178;4515295776906;1
HX0000000083192;042406637985;0
HX0000000083213;4549312927897;0
HX0000000083237;8595654851037;1
HX0000000083240;810051471403;1
HX0000000083304;042406738071;1
HX0000000083325;4549312933836;0
HX0000000083334;8595654851044;1
HX0000000083410;0815447028483;0
HX0000000083411;0810051470093;0
HX0000000083445;042406751209;0
HX0000000083454;0008576320645;1
HX0000000083455;8595654851051;1
HX0000000083466;0815447029541;0
HX0000000083467;0815447028827;0
HX0000000083507;042406698788;1
HX0000000083512;4549312095077;0
HX0000000083513;4549312095084;1
HX0000000083523;4515295468344;0
HX0000000083556;042406552158;1
HX0000000083557;042406552196;1
HX0000000083562;042406552301;1
HX0000000083563;042406552318;0
HX0000000083564;042406552240;0
HX0000000083565;042406563345;1
HX0000000083600;0810051470864;0
HX0000000083611;0622537088155;1
HX0000000083621;4549312096647;1
HX0000000083635;0014367671070;1
HX0000000083636;0014367671698;0
HX0000000083637;0014367659214;1
HX0000000083643;0014367655933;1
HX0000000083656;0014367663808;0
HX0000000083657;0014367663891;0
HX0000000083658;0014367663976;1
HX0000000083666;4549312831569;1
HX0000000083686;0014367671773;0
HX0000000083687;0014367671629;0
HX0000000083689;0014367661194;1
HX0000000083690;8595654851105;1
HX0000000083691;8595654851112;1
HX0000000083696;0810051470208;0
HX0000000083736;4515295478985;0
HX0000000083745;0810051472011;0
HX0000000083746;0810051472028;0
HX0000000083747;0810051472615;0
HX0000000083748;0810051472622;0
HX0000000083749;0810051472424;0
HX0000000083750;0810051472448;0
HX0000000083751;810051473100;0
HX0000000083752;810051473117;0
HX0000000083757;0809870025225;1
HX0000000083777;042406246903;0
HX0000000083779;0810051472561;0
HX0000000083780;0810051472578;0
HX0000000083781;0810051472585;0
HX0000000083782;0810051472608;0
HX0000000083784;4962864314135;1
HX0000000083785;4962864314166;1
HX0000000083805;4515295469587;0
HX0000000083813;8595654851174;1
HX0000000083815;8595654851198;1
HX0000000083816;8595654851204;1
HX0000000083817;8595654851211;1
HX0000000083818;8595654851228;1
HX0000000083822;8595654851280;1
HX0000000083823;8595654851297;1
HX0000000083824;8595654851303;1
HX0000000083825;8595654851310;1
HX0000000083826;8595654851327;1
HX0000000083827;8595654851334;1
HX0000000083828;8595654851341;1
HX0000000083829;8595654851358;1
HX0000000083830;8595654851266;1
HX0000000083831;8595654851273;1
HX0000000083832;0810051470086;0
HX0000000083868;8595654851525;1
HX0000000083869;8595654851532;1
HX0000000083870;8595654851549;1
HX0000000083871;8595654851556;1
HX0000000083872;8595654851563;1
HX0000000083873;8595654851570;1
HX0000000083875;8595654851594;1
HX0000000083876;8595654851600;1
HX0000000083877;8595654851617;1
HX0000000083878;8595654851624;1
HX0000000083879;8595654851631;1
HX0000000083901;0694318025703;1
HX0000000083959;4549312831576;0
HX0000000083987;0008576320652;1
HX0000000083988;0008576313326;1
HX0000000084002;4962864314067;1
HX0000000084003;4962864314029;1
HX0000000084004;4962864314043;1
HX0000000089085;8595654851648;1
HX0000000089086;8595654851655;1
HX0000000089087;8595654851662;1
HX0000000089088;8595654851679;1
HX0000000089089;8595654851686;0
HX0000000090441;0845644002344;0
HX0000000090442;845644002405;0
HX0000000090443;845644002375;0
HX0000000090444;845644002436;0
HX0000000095698;0845644002702;1
HX0000000096261;0845644002740;1
HX0000000096264;0845644002801;0
HX0000000098588;0845644003105;0
HX0000000098589;0845644003068;0
HX0000000098590;0845644003303;0
HX0000000098591;0845644003570;0
HX0000000100422;652988000352;0
HX0000000102235;845644005086;1
HX0000000102576;845644004515;0
HX0000000102577;845644004508;1
HX0000000104497;8595654851723;1
HX0000000104711;4962864314197;1
HX0000000104712;4962864314203;1
HX0000000104768;8595654851938;1
HX0000000104780;0042406778374;1
HX0000000104782;4962864314449;0
HX0000000104783;4962864314494;1
HX0000000104784;4962864314463;1
HX0000000104785;4962864314708;0
HX0000000104787;4962864314685;1
HX0000000104790;4515295477445;0
HX0000000104803;698502504791;1
HX0000000104804;698502504876;1
HX0000000104805;698502504852;0
HX0000000104806;698502504890;1
HX0000000104841;8595654851983;1
HX0000000104848;8595654851990;1
HX0000000104849;8595654852003;1
HX0000000104850;8595654852010;1
HX0000000104856;042406754019;1
HX0000000104857;042406754712;0
HX0000000104858;042406753876;1
HX0000000104872;8595654852133;1
HX0000000104903;698502451620;0
HX0000000104904;698502451644;0
HX0000000104905;;0
HX0000000104907;698502453310;0
HX0000000104908;698502453327;0
HX0000000104909;698502459138;0
HX0000000104910;698502451262;0
HX0000000104911;698502459176;0
HX0000000104912;698502450524;0
HX0000000104913;698502450067;0
HX0000000104928;042406366199;0
HX0000000104931;8595654852249;1
HX0000000104932;8595654852263;1
HX0000000104949;;0
HX0000000104951;8595654852171;1
HX0000000104952;8595654852188;1
HX0000000104953;8595654852195;1
HX0000000104954;8595654852201;1
HX0000000104955;8595654852218;1
HX0000000104956;8595654852225;1
HX0000000104964;8595654852287;1
HX0000000104965;8595654852294;1
HX0000000105000;4515295787308;1
HX0000000105001;4549312935854;1
HX0000000105003;4515295782990;1
HX0000000105031;4962864314883;1
HX0000000105032;4962864314920;0
HX0000000105070;8032496978619;0
HX0000000105071;8032496978602;0
HX0000000105075;8032496978558;0
HX0000000105076;8032496978596;0
HX0000000105078;8032496978671;0
HX0000000105079;8032496978688;1
HX0000000105080;8032496978657;0
HX0000000105083;008576212186;1
HX0000000105105;0042406757706;0
HX0000000105106;0042406710954;1
HX0000000105107;0042406711258;0
HX0000000105108;0042406712958;0
HX0000000105109;0042406713092;1
HX0000000105110;0042406713238;1
HX0000000105111;0042406713375;1
HX0000000105112;0042406713511;1
HX0000000105113;0042406713658;0
HX0000000105114;0042406713795;0
HX0000000105115;0042406712811;1
HX0000000105116;0042406716987;1
HX0000000105117;0042406717120;1
HX0000000105118;0042406717267;0
HX0000000105119;0042406717403;1
HX0000000105120;0042406717540;0
HX0000000105121;0042406717687;1
HX0000000105122;0042406716840;1
HX0000000105123;0042406719629;1
HX0000000105124;0042406720014;1
HX0000000105125;0042406720168;0
HX0000000105126;0042406720311;1
HX0000000105127;0042406720984;1
HX0000000105128;0042406721127;1
HX0000000105129;0042406721264;1
HX0000000105130;0042406722698;1
HX0000000105131;0042406722834;0
HX0000000105132;0042406722971;0
HX0000000105133;0042406724067;1
HX0000000105134;0042406724630;0
HX0000000105135;0042406725200;0
HX0000000105140;8595654852638;1
HX0000000105207;4515295499560;1
HX0000000105211;4549312837226;0
HX0000000105233;0014367666502;0
HX0000000105236;8595654852683;1
HX0000000105237;8595654852690;1
HX0000000105238;8595654852706;1
HX0000000105239;8595654852713;1
HX0000000105240;8595654852720;1
HX0000000105241;8595654852737;1
HX0000000105259;;1
HX0000000105270;0042406695060;1
HX0000000105285;4962864315149;0
HX0000000105286;4962864315125;0
HX0000000105287;4962864315163;0
HX0000000105288;4962864314227;1
HX0000000105289;4962864314234;1
HX0000000105317;0622537088551;1
HX0000000105320;0622537089404;1
HX0000000105322;750258555158;1
HX0000000105323;750258555165;0
HX0000000105324;750258555172;0
HX0000000105325;750258555219;0
HX0000000105326;750258555226;0
HX0000000105327;750258555233;0
HX0000000105328;750258555196;0
HX0000000105329;4751030823737;0
HX0000000105330;750258555202;0
HX0000000105331;;0
HX0000000105332;;0
HX0000000105333;;0
HX0000000105340;8595654852768;1
HX0000000105341;8595654852775;1
HX0000000105344;698502505033;0
HX0000000105345;8595654852584;1
HX0000000105351;652988003384;0
HX0000000105356;8595654852805;1
HX0000000105360;8595654852812;1
HX0000000105361;8595654852829;1
HX0000000105392;6936257205933;0
HX0000000105394;6936257206848;0
HX0000000105395;6936257206473;0
HX0000000105396;6936257207944;1
HX0000000105397;6936257208293;1
HX0000000105398;6936257208750;0
HX0000000105399;6936257209115;0
HX0000000105400;6936257207562;1
HX0000000105401;6936257208323;0
HX0000000105402;6936257208408;1
HX0000000105403;693625720840W;0
HX0000000105405;6936257208248;0
HX0000000105406;6936257207616;1
HX0000000105407;6936257208576;1
HX0000000105408;6936257203137;1
HX0000000105409;6936257206916;1
HX0000000105411;6936257204080;1
HX0000000105412;6936257207739;1
HX0000000105413;6936257208828;1
HX0000000105415;6936257207500;0
HX0000000105416;6936257208934;1
HX0000000105419;6936257207005;0
HX0000000105420;6936257208118;0
HX0000000105421;6936257206497;1
HX0000000105422;6936257208156;0
HX0000000105423;6936257208972;1
HX0000000105424;6936257208125;0
HX0000000105425;6936257208002;1
HX0000000105426;6936257208835;1
HX0000000105428;6936257207463;1
HX0000000105429;6936257208330;1
HX0000000105430;6936257208194;1
HX0000000105431;6936257208958;1
HX0000000105434;6936257208187;1
HX0000000105435;6936257207456;0
HX0000000105436;6936257208866;1
HX0000000105437;6936257205919;0
HX0000000105438;6936257208439;1
HX0000000105439;6936257208606;1
HX0000000105440;6936257207845;1
HX0000000105441;6936257207623;1
HX0000000105442;6936257207340;1
HX0000000105443;6936257206480;1
HX0000000105444;6936257206695;0
HX0000000105445;6936257207012;1
HX0000000105446;6936257207036;1
HX0000000105447;6936257208309;1
HX0000000105448;6936257208941;1
HX0000000105449;6936257206688;1
HX0000000105450;6936257207975;1
HX0000000105455;6936257206183;1
HX0000000105461;6936257207654;0
HX0000000105462;6936257207661;1
HX0000000105463;6936257207678;0
HX0000000105464;6936257207685;1
HX0000000105465;6936257207692;1
HX0000000105466;6936257207708;1
HX0000000105468;6936257208798;1
HX0000000105469;6936257208804;0
HX0000000105470;6936257208842;1
HX0000000105471;6936257208781;1
HX0000000105472;6936257208811;1
HX0000000105473;6936257208859;1
HX0000000105474;6936257208590;1
HX0000000105475;6936257207234;1
HX0000000105477;6936257206527;0
HX0000000105478;6936257206534;1
HX0000000105480;6936257206336;1
HX0000000105481;6936257205407;0
HX0000000105482;6936257205438;1
HX0000000105488;6936257204301;1
HX0000000105489;6936257206152;0
HX0000000105490;6936257208507;1
HX0000000105491;6936257207265;0
HX0000000105492;6936257207258;1
HX0000000105493;6936257207227;0
HX0000000105494;6936257206190;1
HX0000000105495;6936257201928;1
HX0000000105526;;0
HX0000000105545;8595654852966;0
HX0000000105546;8595654852973;0
HX0000000105547;8595654852980;1
HX0000000105549;8595654853000;0
HX0000000105550;8595654853017;0
HX0000000105562;8595654853208;1
HX0000000105563;8595654853123;1
HX0000000105564;8595654853130;1
HX0000000105565;8595654853147;1
HX0000000105566;8595654853154;1
HX0000000105567;8595654853161;1
HX0000000105568;8595654853178;1
HX0000000105569;8595654853185;1
HX0000000105576;4549312853271;0
HX0000000105577;4549312853370;0
HX0000000105578;810051473919;0
HX0000000105583;6975626380772;0
HX0000000105584;6975626380789;0
HX0000000105585;6975626380796;1
HX0000000105586;6975626380857;1
HX0000000105587;6975626380864;0
HX0000000105589;6975626380871;0
HX0000000105591;6975626382462;0
HX0000000105593;6975626380482;0
HX0000000105596;6975626380918;0
HX0000000105600;6975626380932;1
HX0000000105601;6975626382301;1
HX0000000105603;6975626383995;1
HX0000000105604;6975626381168;0
HX0000000105607;6975626380949;0
HX0000000105609;6975626381700;1
HX0000000105611;6975626380970;1
HX0000000105612;6975626380987;1
HX0000000105613;6975626380635;1
HX0000000105614;6975626380642;1
HX0000000105616;6975626381014;1
HX0000000105618;6975626380628;1
HX0000000105619;6975626381021;0
HX0000000105621;6975626381038;1
HX0000000105622;6975626383520;1
HX0000000105623;6975626381045;1
HX0000000105624;6975626383537;1
HX0000000105626;6975626381052;0
HX0000000105627;6975626382868;0
HX0000000105629;6975626383070;1
HX0000000105634;6975626383513;1
HX0000000105635;6975626381069;1
HX0000000105636;6975626383575;0
HX0000000105637;6975626381076;0
HX0000000105639;6975626382950;1
HX0000000105640;6975626383872;0
HX0000000105644;6975626382325;1
HX0000000105648;6975626381113;1
HX0000000105649;6975626380420;1
HX0000000105653;6975626384633;0
HX0000000105656;6975626380802;1
HX0000000105660;6975626380819;1
HX0000000105661;8025813788039;1
HX0000000105662;6975626380833;1
HX0000000105665;6975626380840;1
HX0000000105666;6975626385142;0
HX0000000105669;6975626380888;1
HX0000000105670;6975626383698;1
HX0000000105673;6975626383629;1
HX0000000105674;6975626383636;1
HX0000000105675;6975626382554;1
HX0000000105676;6975626383643;1
HX0000000105678;6975626382561;1
HX0000000105680;6975626383605;1
HX0000000105681;6975626383667;1
HX0000000105682;6975626383711;1
HX0000000105683;6975626383735;1
HX0000000105686;6975626383612;1
HX0000000105689;6975626382578;1
HX0000000105691;6975626382585;1
HX0000000105692;6975626382592;1
HX0000000105693;6975626381083;1
HX0000000105695;6975626381090;0
HX0000000105696;6975626381106;1
HX0000000105697;6975626383650;1
HX0000000105705;6975626381144;1
HX0000000105706;6975626380406;1
HX0000000105707;6975626380390;1
HX0000000105715;0694318026236;1
HX0000000105717;845644004171;0
HX0000000105718;0845644002726;1
HX0000000105719;0845644002764;1
HX0000000105720;0845644003129;1
HX0000000105722;845644003051;0
HX0000000105723;845644002795;0
HX0000000105724;845644006786;1
HX0000000105725;845644006663;1
HX0000000105726;845644006038;0
HX0000000105727;845644005857;1
HX0000000105728;845644007677;0
HX0000000105729;845644007684;0
HX0000000105730;845644007691;0
HX0000000105731;845644007707;0
HX0000000105732;845644007714;0
HX0000000105733;845644007721;0
HX0000000105734;845644007738;1
HX0000000105735;845644007745;0
HX0000000105736;845644007752;1
HX0000000105737;845644007783;1
HX0000000105738;845644007790;1
HX0000000105739;845644005888;1
HX0000000105740;845644005895;1
HX0000000105741;845644006632;1
HX0000000105742;845644006649;0
HX0000000105743;845644006021;0
HX0000000105744;845644002467;0
HX0000000105745;845644006656;0
HX0000000105746;845644006977;1
HX0000000105747;845644006861;1
HX0000000105748;845644006878;1
HX0000000105749;845644005031;1
HX0000000105750;845644004065;0
HX0000000105751;845644006625;1
HX0000000105752;845644002078;0
HX0000000105753;845644005758;1
HX0000000105756;6975626381007;1
HX0000000105757;6975626387085;1
HX0000000105758;6975626385302;1
HX0000000105760;845644004188;1
HX0000000105761;845644005147;0
HX0000000105762;845644005154;1
HX0000000105763;845644005727;1
HX0000000105764;845644005734;1
HX0000000105765;845644005741;1
HX0000000105766;845644007356;0
HX0000000105770;845644006205;1
HX0000000105771;845644006236;0
HX0000000105772;845644006267;0
HX0000000105773;845644007257;1
HX0000000105774;845644007264;0
HX0000000105775;845644004089;1
HX0000000105776;845644004096;0
HX0000000105777;845644004102;0
HX0000000105778;845644004119;0
HX0000000105779;845644004126;1
HX0000000105780;845644004133;0
HX0000000105781;845644005963;1
HX0000000105782;845644005970;0
HX0000000105783;845644005987;1
HX0000000105784;845644005994;0
HX0000000105787;845644005659;0
HX0000000105790;845644005680;0
HX0000000105791;845644006694;1
HX0000000105792;845644006700;1
HX0000000105793;845644006717;1
HX0000000105794;845644006724;1
HX0000000105795;845644006731;0
HX0000000105796;845644006748;0
HX0000000105797;845644007202;1
HX0000000105798;845644007219;0
HX0000000105799;845644005697;0
HX0000000105800;845644005703;0
HX0000000105801;845644005864;1
HX0000000105802;845644005871;0
HX0000000105803;845644008049;0
HX0000000105804;845644008056;0
HX0000000105805;845644008063;1
HX0000000105806;845644008070;0
HX0000000105807;845644008087;1
HX0000000105808;845644008094;1
HX0000000105809;845644008100;0
HX0000000105810;845644008117;1
HX0000000105811;845644008124;0
HX0000000105812;845644006991;0
HX0000000105813;845644007004;0
HX0000000105814;845644006489;0
HX0000000105815;845644007011;0
HX0000000105816;845644007516;0
HX0000000105817;845644007523;0
HX0000000105818;845644006496;0
HX0000000105819;845644007547;0
HX0000000105820;845644007530;1
HX0000000105821;845644007059;0
HX0000000105822;845644007066;0
HX0000000105823;845644007349;1
HX0000000105824;845644007332;0
HX0000000105825;845644007042;1
HX0000000105826;845644007035;0
HX0000000105827;845644007394;0
HX0000000105828;845644007400;1
HX0000000105842;8595654853321;1
HX0000000105844;8595654853345;1
HX0000000105845;8595654853352;1
HX0000000105846;8595654853369;1
HX0000000105847;8595654853376;1
HX0000000105848;8595654853383;1
HX0000000105849;8595654853390;1
HX0000000105850;8595654853406;1
HX0000000105851;8595654853413;1
HX0000000105852;8595654853420;1
HX0000000105854;8595654853444;1
HX0000000105855;8595654853451;1
HX0000000105856;8595654853468;1
HX0000000105857;8595654853475;1
HX0000000105858;8595654853482;1
HX0000000105874;8595654853260;1
HX0000000105875;8595654853277;1
HX0000000105876;8595654853284;1
HX0000000105877;8595654853291;1
HX0000000105878;8595654853307;1
HX0000000105879;8595654853314;1
HX0000000105880;4549312853127;0
HX0000000105881;4549312853134;0
HX0000000105882;4549312853189;0
HX0000000105883;4549312853141;0
HX0000000105884;4549312853158;0
HX0000000105885;4549312853196;0
HX0000000105901;4549312921567;0
HX0000000105917;652988002202;0
HX0000000105923;8595654853697;1
HX0000000105924;8595654853703;1
HX0000000105925;8595654853710;1
HX0000000105926;8595654853727;1
HX0000000105930;8595654853796;1
HX0000000105931;8595654853802;0
HX0000000105932;8595654853819;0
HX0000000105933;8595654853826;1
HX0000000105937;8595654853864;1
HX0000000105938;8595654853871;1
HX0000000105964;0042406767767;1
HX0000000105986;4549312841308;0
HX0000000105987;4549312841315;0
HX0000000105988;4549312835055;1
HX0000000105989;4549312835062;1
HX0000000106004;8595654853888;1
HX0000000106005;8595654853901;1
HX0000000106006;8595654853918;1
HX0000000106007;8595654853925;1
HX0000000106041;6936257209283;0
HX0000000106044;6936257209276;1
HX0000000106045;0042406756860;1
HX0000000106049;0042406816717;1
HX0000000106062;8595654853932;0
HX0000000106063;8595654853949;1
HX0000000106064;8595654853956;1
HX0000000106084;4549312939234;0
HX0000000106085;0694318026243;1
HX0000000106116;810051473476;0
HX0000000106117;810051472981;0
HX0000000106118;810051474282;0
HX0000000106119;810051472530;0
HX0000000106120;810051472899;0
HX0000000106223;4549312849540;1
HX0000000107114;84564400195;0
HX0000000107115;845644007127;1
HX0000000107116;845644007981;0
HX0000000107125;8595654853970;1
HX0000000107126;8595654853987;1
HX0000000107127;8595654853994;1
HX0000000107128;8595654854007;1
HX0000000107129;8595654854014;1
HX0000000107130;8595654854021;1
HX0000000107131;8595654854038;1
HX0000000107132;8595654854045;1
HX0000000107134;8595654854052;1
HX0000000107135;8595654854069;0
HX0000000107136;8595654854076;0
HX0000000107137;8595654854083;1
HX0000000107154;042406367264;0
HX0000000107350;6936257209290;0
HX0000000107351;6936257208613;1
HX0000000107353;008576313272;1
HX0000000107355;8595654854120;1
HX0000000107356;8595654854137;1
HX0000000107357;8595654854106;1
HX0000000107358;8595654854113;1
HX0000000107390;042406249690;1
HX0000000107392;8595654854182;0
HX0000000107393;8595654854199;1
HX0000000107394;8595654854205;1
HX0000000107407;845644008230;0
HX0000000107414;8595654854212;1
HX0000000107415;8595654854229;1
HX0000000107416;8595654854236;1
HX0000000107417;8595654854243;1
HX0000000107428;0042406799928;0
HX0000000107429;0042406800068;0
HX0000000107430;0042406800204;0
HX0000000107431;0042406800341;0
HX0000000107432;0042406800488;0
HX0000000107433;0042406800624;1
HX0000000107434;0042406800761;1
HX0000000107435;0042406800907;1
HX0000000107436;0042406801041;0
HX0000000107443;845644008001;1
HX0000000107444;845644008018;0
HX0000000107445;845644008025;1
HX0000000107446;845644008032;0
HX0000000107460;845644008247;1
HX0000000107461;845644008254;1
HX0000000107462;845644008261;1
HX0000000107463;845644008278;1
HX0000000107464;845644008285;0
HX0000000107465;845644008292;0
HX0000000107466;845644008308;1
HX0000000107467;845644008315;1
HX0000000107552;6975626382356;0
HX0000000107554;6975626382332;1
HX0000000107555;6975626382363;1
HX0000000107567;8595654853857;1
HX0000000107569;0042406759878;0
HX0000000107570;0042406760096;0
HX0000000107571;0042406760263;0
HX0000000107572;0042406760430;0
HX0000000107573;0042406760560;0
HX0000000107574;0042406760775;0
HX0000000107575;0042406760928;0
