"Product Code","Availability",
"B22POR",1,
"B22POR-B",0,
"B22TRR",1,
"SY-22SUS",1,
"B20FRLR",1,
"B22EHR",1,
"B22HHC-B",1,
"B22HHR-B",1,
"B22JBAR",1,
"B22JMTR",1,
"B22TRLR",1,
"B22ETHC",1,
"B22SYR",1,
"CSBSETAFC",1,
"CSBA8B","unknown",
"B14FRH",1,
"AECLWN",1,
"CSBSETGEC",1,
"FC1134BK",0,
"MEC1134WRP-CH",1,
"DGR1212CW",1,
"B22DAR",1,
"B22VC",1,
"B22DUCR",0,
"B22SR",1,
"B22VPR",1,
"B23HR",1,
"B22BADAR",1,
"B22EDMR",1,
"B22EDTR",1,
"B22RBR",1,
"B22VPLR",1,
"B22BADFR",1,
"B22BADTR",1,
"B22BADTLR",1,
"B22EQR",0,
"B22SAR",1,
"B22SACR",0,
"WKTR11NT",1,
"SG1134M",1,
"CC-CS1",1,
"CC-EM480",1,
"FL12NT",1,
"FC1212BK",0,
"SY-16H",1,
"SY-16M",1,
"SY-16T",1,
"BWC11",1,
"BA3BK",0,
"WG-TT28",0,
"ECSB8F3MB",1,
"TCMCSBSET2",1,
"ESOLCSB285",1,
"CSC8FPFOL",0,
"FCR11BK",0,
"RM3OAK",0,
"AA11SY",1,
"DC11PG",1,
"SG12M",1,
"SBTSETSOL",1,
"MEC1212WRP-CH",1,
"DG11MS",1,
"WKT11ES",1,
"B21FRFR",1,
"CCD460+18",1,
"BWC1134",1,
"FL13NT",1,
"B24MR",1,
"B24BADAR",1,
"B24EHR",1,
"B24PMR-B",1,
"AC-FAT",1,
"PROADJ3-XXL",1,
"FCR1134BK",0,
"AA1134SY",1,
"DC1134PG",1,
"DG1134MS",1,
"WKT1134ES",1,
"CCDU141620",0,
"BWC1212",1,
"BMIX2",1,
"SB-C-3800",1,
"FCR1212BK",0,
"DC1415",1,
"AV1ABR",1,
"AA1212SY",1,
"DC1212PG",1,
"RS11PW",1,
"DG1212MS",1,
"WKT1212ES",1,
"B22FRR",1,
"B22FRCHR",1,
"B22FRLR",1,
"ST50H6-BNS",1,
"ST50H6-CDS",1,
"ST50H6-SEM",1,
"ST52H6-BNS",1,
"ST52H6-CDS",1,
"ST52H6-SEM",1,
"BMAT4",0,
"B15FRH",1,
"B1618ED",1,
"B1618DU",1,
"B16SAH",1,
"B16EDMTH",1,
"AC-DOUBLEDOWN",1,
"RS1134PW",1,
"WG-TT30",1,
"WGK28",1,
"WGYY28",1,
"ESOLCSB174",1,
"TMPWS",0,
"S11PBK",1,
"WCO11VBK-M",1,
"WCO11VBR-M",1,
"WCO11VR-M",1,
"WC11ZFA-M",1,
"MSA11AWA",1,
"RS1212PW",1,
"WKT11BW",1,
"SY-18H",1,
"SY-18M",1,
"SY-18T",1,
"AC-DEEP",1,
"S1134PBK",1,
"WCO1134VBK-M",1,
"WCO1134VBR-M",1,
"WCO1134VR-M",1,
"WC1134ZFA-M",0,
"MSA1134AWA",1,
"WKT1134BW",1,
"CCDU-CS1",1,
"WCO1212VR-M",1,
"LC1STS",0,
"S1212PBK",1,
"WCO1212VBK-M",1,
"WCO1212VBR-M",1,
"WC1212ZFA-M",1,
"MSA1212AWA",1,
"PRO-TABLA",1,
"WKT1212BW",1,
"CCD-CS1",1,
"CCD-CS4",1,
"B24FRR",1,
"B24FRLR",1,
"B16FRH",1,
"SB-E-4600",0,
"LC1BRASS",1,
"BMAT1",1,
"BMAT3",1,
"BMIX1",1,
"BMIX6",1,
"WGK30",1,
"CSBSETOM4",1,
"WGYY30",1,
"CH-TT28",1,
"ECSB128FOL",1,
"TF-SET-16",1,
"IP58H6W-HBK",0,
"IP58H6W-HLB",0,
"IP58H6W-BRM",0,
"IP58H6W-CTW",0,
"DG1134CW","unknown",
"CCDU4680",1,
"PA-CS2",0,
"SY-19MH",1,
"PA141620",1,
"CHYY28",0,
"SB-C-4750",1,
"IP50H6W-ELY",1,
"IP50H6W-HBK",1,
"IP50H6W-HLB",0,
"IP52H6W-ELY",1,
"IP52H6W-HBK",0,
"IP52H6W-HLB",1,
"IP50H6W-BRM",0,
"IP50H6W-CTW",1,
"IP52H6W-BRM",0,
"IP52H6W-CTW",1,
"WG-TT32",1,
"CH-TT30",1,
"SB-E-5400",1,
"MR1415",1,
"PD1415",1,
"SY-20H",1,
"SY-20M",1,
"SY-20T",1,
"SY-20EH",1,
"IP62H6W-HBK",0,
"IP62H6W-HLB",0,
"IP50H6WBN-SLM",0,
"IP52H6WBN-SLM",1,
"IP62H6W-BRM",0,
"IP62H6W-CTW",1,
"IP50H6WBN-BOB",1,
"IP52H6WBN-BOB",0,
"PAC-CS1",1,
"PAC141820",1,
"CCEM-CS1",0,
"SGSP22",1,
"SGMP22",1,
"SGSOLS22",1,
"SGMC22",1,
"SGOML22",1,
"SGFOL22",1,
"WGK32",1,
"WGYY32",1,
"CSBMSETCEG",1,
"CCD5802",1,
"PA-CS1",1,
"ST1415",1,
"TF-DISPLAY",1,
"CH-TT32",1,
"TCMCSBSET5",1,
"SOLCSBSET",1,
"CCD-ES1",1,
"CC4680-TRB",1,
"SY-22H",1,
"SY-22M",1,
"SY-22T",1,
"SY-22EH",1,
"CHYY32",1,
"CCD-CS2",1,
"TMGS-4",1,
"GFOL24",1,
"PAC14161820",1,
"TTF-SET-16",1,
"G24-N",0,
"G24-U",0,
"G24-V",0,
"G24-M-SY",0,
"G24-M-SI",0,
"G24RC1",0,
"G24CC7",0,
"G24OM",0,
"G24SC2",0,
"G24BC6",0,
"PAC-CS2",1,
"AD1","unknown",
"AD2","unknown",
"BT-CS1",1,
"BB-CS1",1,
"SB-G-5000",0,
"WG-TT36",1,
"B10141618DU",1,
"CH-TT34",1,
"AEMLBI",0,
"CSBSETCHA",1,
"MCSBSETCHA",1,
"BDU-CS1",1,
"A-CS7",1,
"BV-141820SA",1,
"BT-CS2",1,
"B14141620DU",1,
"CH-TT36",1,
"TF-SET-27",1,
"IP72ZH8WBNBOB",1,
"BED-CS1",1,
"ECSBSETECG",1,
"BV-480+B16TRC",1,
"BDU-CS2",1,
"B14161820DU",1,
"CSBSETOM6",1,
"ECSBSETEBG",1,
"SB-SET-CHA",1,
"MJ401+18",1,
"SB-G-6000",0,
"A-CS5",1,
"CH-TT38",1,
"PCSBSETCHA",1,
"G28-CH",0,
"G28-J",0,
"G28-SE",0,
"G28-E-PL",0,
"G28-E-SI",0,
"HPSTL90",0,
"HPSTL91",1,
"HPSTL92",1,
"HPSTL93CU",0,
"WG-TT40",1,
"A-CS6",1,
"CSBCSETCHA",1,
"TMGS-5",1,
"HPSTL100",0,
"HPSTL101",1,
"HPSTL102CU",1,
"HPSTL110CU",1,
"B15182021",0,
"A-CS2",1,
"CH-TT40",1,
"TTF-SET-27",0,
"A-CS4",1,
"A-CS3",1,
"G32-MA",0,
"G32-ME",0,
"G32-SA",0,
"G32OM",0,
"G32TC5",0,
"SB-G-9000",1,
"WG-TT44",1,
"CH-TT44",1,
"G32-DC-B",0,
"SB-G-10000",1,
"ESOLCSBSET",1,
"SB-G-11000",0,
"SB-G-12000",0,
"G36-E",0,
"G36-S",0,
"G36HC4",0,
"G36OM",0,
"G36NC3",0,
"SB-G-13000",1,
"WG-TT48",1,
"SB-G-14000",0,
"CH-TT48",1,
"SB-G-15000",0,
"TT40",0,
"TT50",1,
"TT60",1,
