Code;EAN;SKU;StockQTY
HH 2174;4026929923547;1151711;6
HH 2180;4026929923721;1151712;0
HH 2181;4026929923738;1151713;0
HH 2183;4026929923752;1151714;20
HH 2351;4026929926340;1151715;7
HH 3975;4026929925671;1151716;6
BAG0CG;0656272952570;1151733;9
PX1A;0656272413149;1151734;1
CGS-JW1;4026929930927;1151799;3
CGS-JW2;4026929930934;1151800;3
CGS-JW3;4026929930941;1151801;0
CGS-JW4;4026929930958;1151802;18
CGS-JW5;4026929931092;1151803;3
CGS-CD1;4026929930989;1151804;5
CGS-CD2;4026929930996;1151805;4
CGS-CD3;4026929931009;1151806;5
CGS-CD4;4026929931016;1151807;3
CGS-CD5;4026929931023;1151808;2
CGS-SL1;4026929931061;1151809;0
CGS-SL2;4026929931078;1151810;2
CGS-VC1;4026929931580;1151811;1
CGS-VC2;4026929931597;1151812;5
CGS-VC3;4026929931603;1151813;7
CGS-VC4;4026929931610;1151814;1
CGS-VC5;4026929931627;1151815;3
CGS-VC6;4026929931634;1151816;8
CGS-VC7;4026929931641;1151817;5
CGS-VC8;4026929931658;1151818;9
CGS-VC9;4026929931665;1151819;3
CGS-VC10;4026929931672;1151820;1
CSTU100;4026929931108;1151821;10
HH 2290;4026929931894;1151822;12
JW-07;6972716321530;1151827;20
BAN7E;8997032898601;1151842;1
BAR4GCE;8997032898595;1151843;0
BAN2CE;8997032890001;1151844;20
VPS-6;6959473961018;1152511;0
2020;4260312137672;1152514;0
2021;4260312137689;1152515;0
2022;4260312137696;1152516;0
2023;4260312137702;1152517;0
2024;4260312137719;1152518;0
1582GH;4260312135883;1152519;0
1710;4260312134800;1152520;1
2015;4260312137627;1152521;0
2016;4260312137634;1152522;1
2017;4260312137641;1152523;0
1440MKH;4260312133490;1152526;0
1733;4260312134794;1152527;0
1846;4260312135890;1152528;0
1628;4260312134367;1152529;0
1631;4260312134398;1152530;0
PVP124;710137140158;1152540;20
SETD13U1;4026929933034;1152785;0
SETD13U2;4026929933041;1152786;1
SETD13U3;4026929933119;1152787;1
M5348037;4009126019282;1152918;11
M255003;4009126093442;1152919;3
NXT-I1-PLMM2-3;7640383076495;1152952;6
NXT-I1-PLMM2-5;7640383076501;1152953;7
NXT-I1-PLMM2-6;7640383076518;1152954;5
NXT-I1-PLMM2-8;7640383076525;1152955;2
NXT-I1-PLMM2-10;7640383076532;1152956;0
PD-610;;1153360;0
PD-610TW;;1153361;2
15101;4000798151010;1153430;0
15715;4000798157159;1153431;4
16134;4000798161347;1153432;0
16273;4000798120146;1153433;9
16468;4000798164683;1153434;1
16481;4000798121891;1153436;3
16555;4000798165550;1153437;2
16601;4000798119744;1153438;5
16602;4000798119768;1153439;9
16604;4000798126926;1153440;9
17101;4000798171018;1153441;0
17301;4000798173012;1153442;6
17302;4000798173029;1153443;3
17303;4000798173036;1153444;2
17304;4000798173043;1153445;0
17305;4000798173050;1153446;6
17306;4000798173067;1153447;4
17307;4000798173074;1153448;5
17308;4000798173081;1153449;1
17309;4000798173098;1153450;0
17310;4000798173104;1153451;0
17311;4000798173111;1153452;1
17312;4000798173128;1153453;5
17313;4000798173135;1153454;2
17314;4000798173142;1153455;1
17315;4000798173159;1153456;3
17316;4000798173166;1153457;2
17317;4000798173173;1153458;3
17318;4000798173180;1153459;5
17505;4000798175054;1153460;0
17514;4000798175146;1153461;1
17519;4000798175191;1153462;0
17609;4000798125424;1153463;1
17617;4000798125417;1153464;0
17670;4000798176709;1153465;0
17701;4000798125288;1153466;6
17706;4000798125370;1153467;6
17709;4000798125387;1153468;3
17710;4000798125295;1153469;6
17717;4000798125271;1153470;3
17727;4000798125318;1153471;5
17736;4000798125325;1153472;6
17738;4000798125363;1153473;6
17743;4000798125349;1153474;4
17746;4000798125356;1153475;6
17747;4000798125301;1153476;5
17770;4000798125394;1153478;6
17771;4000798125400;1153479;6
17847;4000798125240;1153480;6
17848;4000798125233;1153481;4
17849;4000798125820;1153482;6
17850;4000798125257;1153483;4
17851;4000798125264;1153484;6
17860;4000798125196;1153485;1
17892;4000798178925;1153486;3
17893;4000798178932;1153487;4
17895;4000798125127;1153488;5
17900;4000798179007;1153489;0
17909;4000798179090;1153490;0
17910;4000798179106;1153491;1
17914;4000798179144;1153492;3
17917;4000798179175;1153493;0
17919;4000798179199;1153494;0
17922;4000798179229;1153495;0
17926;4000798179267;1153496;0
17927;4000798179274;1153497;0
17929;4000798179298;1153498;3
17930;4000798179304;1153499;3
17936;4000798179366;1153500;0
17942;4000798179427;1153501;0
17982;4000798125066;1153503;5
17983;4000798125868;1153504;5
17984;4000798125073;1153505;5
17991;4000798179915;1153506;5
18150;4000798120207;1153507;3
18155;4000798122775;1153508;3
18165;4000798121624;1153510;0
18170;4000798123406;1153511;4
18171;4000798123352;1153512;5
18172;4000798123369;1153513;5
18173;4000798123376;1153514;4
18174;4000798123383;1153515;1
18180;4000798118327;1153516;3
18190;4000798118341;1153518;2
18195;4000798118853;1153519;1
18199;4000798123536;1153520;1
200402;4000798024024;1153521;3
200404;4000798024048;1153522;5
200406;4000798024062;1153523;5
200408;4000798024086;1153524;3
200410;4000798024109;1153525;5
200412;4000798024123;1153526;6
200416;4000798204167;1153527;5
200418;4000798204181;1153528;5
200500;4000798205003;1153529;6
200501;4000798205010;1153530;6
200502;4000798205027;1153531;6
200504;4000798205041;1153532;5
200506;4000798025069;1153533;5
200508;4000798205089;1153534;6
200510;4000798205102;1153535;6
200512;4000798025120;1153536;5
200516;4000798025168;1153537;2
200599;4000798200596;1153538;5
200706;4000798207069;1153539;5
200708;4000798027087;1153540;6
201002;4000798210205;1153541;3
201003;4000798020101;1153542;4
201008;4000798210083;1153543;4
201404;4000798214043;1153544;9
201406;4000798214067;1153545;4
201410;4000798214104;1153547;2
201412;4000798014124;1153548;8
201416;4000798214166;1153549;5
201420;4000798214203;1153550;4
202100;4000798202101;1153551;6
202101;4000798202118;1153552;5
202102;4000798202194;1153553;3
202103;4000798020231;1153554;5
202104;4000798020248;1153555;4
202105;4000798020255;1153556;6
202106;4000798202163;1153557;6
202108;4000798020187;1153558;6
202110;4000798022112;1153559;3
202112;4000798221126;1153560;3
202120;4000798202125;1153561;4
202130;4000798202132;1153562;4
202140;4000798202149;1153563;5
202150;4000798202156;1153564;3
202301;4000798223014;1153565;6
202302;4000798223021;1153566;4
202303;4000798223038;1153567;1
202604;4000798226046;1153568;3
202606;4000798226060;1153569;1
202608;4000798118976;1153570;4
202704;4000798202705;1153571;4
202710;4000798202712;1153572;6
202720;4000798202729;1153573;2
22710;4000798126315;1153574;0
22741;4000798126308;1153575;1
23048;4000798230487;1153576;8
2305;4000798125844;1153577;4
23101;4000798031015;1153578;1
23102;4000798031022;1153579;3
23103;4000798031039;1153580;2
23105;4000798031053;1153581;5
23106;4000798031060;1153582;0
23107;4000798031077;1153583;2
23108;4000798031084;1153584;3
23110;4000798031107;1153585;0
23111;4000798031114;1153586;1
23112;4000798031121;1153587;0
23113;4000798231132;1153588;0
23120;4000798117085;1153589;0
23121;4000798117108;1153590;3
23122;4000798117122;1153591;3
23123;4000798117146;1153592;1
23124;4000798117160;1153593;2
23125;4000798117184;1153594;0
23126;4000798117221;1153595;7
23127;4000798117245;1153596;3
2317;4000798126223;1153597;1
2319;4000798127152;1153598;0
23201;4000798032012;1153599;5
23202;4000798032029;1153600;1
23203;4000798032036;1153601;2
23205;4000798032050;1153602;7
23206;4000798032067;1153603;2
23207;4000798032074;1153604;2
23208;4000798032081;1153605;3
2321;4000798127169;1153606;0
23210;4000798032104;1153607;0
23211;4000798032111;1153608;2
23212;4000798032128;1153609;1
23213;4000798232139;1153610;1
24101;4000798240011;1153611;4
24102;4000798240028;1153612;4
24103;4000798240035;1153613;5
24105;4000798240059;1153614;4
24107;4000798240073;1153615;5
24108;4000798240080;1153616;6
24109;4000798240097;1153617;4
24111;4000798240110;1153618;4
24113;4000798240134;1153619;4
24114;4000798240141;1153620;3
24202;4000798242022;1153622;3
24205;4000798242053;1153623;3
24211;4000798242114;1153624;3
24340;4000798119201;1153626;3
24391;4000798127992;1153627;6
24392;4000798128012;1153628;0
24402;4000798243944;1153629;7
24403;4000798243951;1153630;3
24404;4000798244040;1153631;3
24405;4000798243968;1153632;3
24410;4000798244101;1153633;3
24411;4000798243982;1153634;0
24412;4000798243999;1153635;1
24413;4000798244132;1153636;1
24416;4000798244163;1153637;1
24430;4000798244309;1153638;0
24450;4000798244507;1153640;2
24500;4000798117641;1153641;1
27501;4000798125929;1153642;5
27502;4000798125936;1153643;5
28101;4000798280017;1153644;2
28102;4000798280024;1153645;2
28103;4000798280031;1153646;5
28104;4000798280048;1153647;0
28105;4000798280055;1153648;1
28106;4000798280062;1153649;1
28107;4000798281304;1153650;3
28109;4000798281342;1153651;1
28110;4000798281359;1153652;3
28401;4000798284015;1153653;2
28402;4000798284022;1153654;4
28403;4000798284039;1153655;2
28404;4000798284046;1153656;1
28405;4000798284053;1153657;6
28406;4000798284060;1153658;0
29104;4000798126391;1153659;1
29150;4000798291501;1153660;3
29160;4000798121242;1153661;10
39101;4033657952268;1153662;0
39105;4033657952534;1153663;2
39106;4033657952572;1153664;20
40151;4000798401511;1153665;0
40192;4000798401924;1153666;0
4157;4000798041571;1153667;0
4162;4000798041625;1153668;0
41823;4000798418236;1153669;9
41824;4000798122799;1153670;0
42651;4000798426514;1153671;3
42653;4000798426538;1153672;8
42657;4000798426576;1153673;5
42658;4000798426583;1153674;6
42659;4000798426590;1153675;3
42662;4000798426620;1153676;5
42701;4000798427016;1153677;8
42702;4000798427023;1153678;0
42705;4000798427054;1153679;0
42706;4000798427061;1153680;0
42711;4000798427115;1153681;2
42712;4000798427122;1153682;6
42713;4000798427139;1153683;0
42715;4000798427153;1153684;6
42716;4000798427160;1153685;0
42717;4000798427177;1153686;0
42719;4000798427191;1153688;2
42720;4000798427207;1153689;2
42722;4000798427221;1153690;0
42723;4000798427238;1153691;13
42727;4000798427276;1153692;6
42728;4000798427283;1153693;12
42730;4000798427306;1153694;0
42731;4000798427313;1153695;7
42733;4000798427337;1153696;13
42734;4000798427344;1153697;0
42736;4000798427368;1153698;2
42737;4000798427375;1153699;0
42738;4000798427382;1153700;3
42739;4000798427399;1153701;0
42740;4000798427405;1153702;9
42742;4000798115098;1153703;0
42743;4000798427436;1153704;0
42744;4000798427443;1153705;4
42745;4000798427450;1153706;6
42753;4000798115111;1153707;2
42771;4000798427719;1153708;2
42772;4000798427726;1153709;1
42773;4000798427733;1153710;0
42774;4000798427740;1153711;20
42775;4000798427757;1153712;2
42776;4000798427764;1153713;0
42781;4000798427818;1153714;2
42784;4000798427849;1153715;0
42792;4000798427924;1153716;0
42793;4000798427931;1153717;0
42795;4000798427955;1153718;0
42796;4000798427962;1153719;0
42797;4000798142797;1153720;3
42805;4000798428051;1153721;2
42807;4000798428075;1153722;3
42809;4000798428099;1153723;8
42850;4000798428501;1153724;0
42853;4000798127749;1153725;20
43100;4000798123093;1153726;1
43102;4000798123048;1153728;2
43103;4000798123055;1153729;11
43104;4000798123062;1153730;4
43105;4000798123079;1153731;6
43106;4000798123086;1153732;1
43110;4000798123550;1153733;3
43122;4000798124298;1153734;4
43301;4000798127268;1153736;2
43302;4000798127275;1153737;5
43303;4000798127282;1153738;5
43304;4000798127299;1153739;6
43305;4000798127305;1153740;5
43306;4000798127312;1153741;4
43307;4000798127329;1153742;4
43308;4000798127336;1153743;3
43309;4000798127343;1153744;5
43310;4000798127350;1153745;4
43311;4000798127367;1153746;4
43312;4000798127374;1153747;5
43313;4000798127381;1153748;6
43314;4000798127398;1153749;5
43315;4000798127404;1153750;6
43316;4000798127411;1153751;3
43317;4000798127428;1153752;6
43318;4000798127435;1153753;5
43319;4000798127442;1153754;4
43320;4000798127459;1153755;5
43360;4000798127466;1153756;0
44230;4000798442309;1153757;6
44240;4000798442408;1153758;6
44270;4000798442705;1153759;2
45540;4000798450540;1153760;4
47330;4000798473303;1153761;2
47340;4000798473402;1153762;6
47355;4000798473556;1153763;4
47370;4000798473709;1153764;5
47385;4000798473853;1153765;6
47390;4000798120160;1153766;5
47395;4000798120184;1153767;1
47953;4000798479534;1153769;6
47954;4000798479541;1153770;4
48011;4000798480110;1153771;0
48012;4000798480127;1153772;4
49042;4000798490423;1153773;3
49044;4000798490447;1153774;2
49051;4000798490515;1153775;6
49080;4000798490805;1153776;2
49141;4000798128036;1153777;1
49153;4000798491536;1153778;1
49253;4000798492533;1153779;1
49360;4000798493608;1153780;12
49361;4000798493615;1153781;0
49371;4000798127787;1153782;1
49372;4000798127800;1153783;5
49421;4000798123604;1153784;2
49422;4000798123628;1153785;1
49423;4000798123642;1153786;6
49424;4000798123666;1153787;3
49425;4000798123680;1153788;3
49426;4000798123703;1153789;0
49427;4000798123727;1153790;5
49428;4000798123741;1153791;4
49429;4000798123765;1153792;0
49430;4000798123789;1153793;4
49431;4000798123802;1153794;0
49432;4000798123826;1153795;0
49440;4000798123581;1153796;2
49450;4000798494506;1153797;1
49451;4000798494513;1153798;12
49461;4000798123475;1153799;8
49464;4000798123499;1153800;10
49551;4000798495510;1153801;3
49553;4000798495534;1153802;8
49600;4000798496005;1153803;17
49602;4000798496029;1153804;20
49603;4000798126070;1153805;20
49640;4000798496401;1153806;3
49641;4000798496418;1153807;7
49643;4000798496432;1153808;2
49644;4000798496449;1153809;2
49651;4000798496517;1153810;2
49691;4000798127756;1153811;1
49701;4000798497019;1153812;19
49702;4999634970208;1153813;4
49703;4000798497033;1153814;4
49704;4000798497040;1153815;20
49706;4000798497064;1153817;2
49707;4000798497071;1153818;6
49708;4000798497088;1153819;2
49709;4000798497095;1153820;5
49710;4000798497101;1153821;8
49711;4000798497118;1153822;11
49712;4000798497125;1153823;20
49713;4000798497132;1153824;6
49714;4000798497149;1153825;1
49716;4000798497163;1153826;3
49717;4000798497170;1153827;2
49730;4000798497309;1153828;5
49732;4000798497323;1153829;2
49733;4000798497330;1153830;7
49734;4000798497347;1153831;0
49758;4000798127978;1153832;8
49759;4000798127985;1153833;11
49801;4000798498016;1153834;10
49803;4000798498030;1153835;0
49806;4000798498061;1153836;5
49807;4000798498078;1153837;0
49808;4000798498085;1153838;0
49811;4000798498115;1153839;2
49812;4000798498122;1153840;0
49815;4000798498153;1153841;0
49819;4000798498191;1153842;6
49820;4000798498207;1153843;0
49823;4000798124021;1153845;0
49826;4000798124113;1153846;0
49830;4000798124212;1153847;1
49831;4000798124250;1153848;1
49832;4000798124274;1153849;4
49840;4000798124199;1153850;0
49841;4000798498412;1153851;0
49842;4000798498429;1153852;0
49843;4000798498436;1153853;0
49844;4000798498443;1153854;0
49846;4000798498467;1153855;1
49847;4000798498474;1153856;0
49853;4000798123949;1153857;0
49871;4000798498719;1153858;1
49872;4000798498726;1153859;0
49916;4000798499167;1153860;3
49933;4000798121990;1153861;2
50100100;4000798501013;1153862;1
50100120;4000798501020;1153863;1
50100140;4000798500146;1153864;0
503080;4000798503086;1153865;3
504040;4000798500443;1153867;0
504050;4000798504052;1153868;0
504060;4000798504069;1153869;0
504080;4000798504083;1153870;1
505050;4000798505059;1153871;1
505060;4000798505066;1153872;3
505070;4000798505073;1153873;3
506060;4000798506063;1153874;0
506070;4000798506070;1153875;0
506080;4000798506087;1153876;1
506090;4000798506094;1153877;0
5070100;4000798500719;1153878;0
5080100;4000798508012;1153880;1
5080120;4000798508029;1153881;2
508080;4000798508081;1153882;0
509090;4000798509095;1153883;0
553030;4000798553005;1153884;6
553031;4000798553012;1153885;6
591010;4000798591014;1153886;3
591824;4000798591823;1153887;7
592020;4000798592028;1153888;1
592050;4000798592059;1153889;3
593030;4000798593032;1153891;1
593040;4000798593049;1153892;4
593070;4000798593070;1153893;0
594040;4000798594046;1153894;2
594050;4000798594053;1153895;1
595060;4000798595067;1153896;3
595070;4000798595074;1153897;2
596080;4000798596088;1153898;3
60055;4000798600556;1153899;7
601010;4000798601010;1153900;2
601015;4000798601058;1153901;3
601318;4000798601317;1153902;10
601824;4000798601829;1153903;1
602020;4000798602024;1153904;10
602030;4000798602031;1153905;18
602430;4000798602437;1153906;5
603030;4000798603038;1153907;6
603040;4000798603045;1153908;11
604040;4000798604042;1153909;1
604050;4000798604059;1153910;0
604060;4000798604066;1153911;5
605060;4000798605063;1153912;3
605070;4000798605070;1153913;0
606080;4000798606084;1153914;0
610010;4000798610012;1153915;2
610014;4000798610142;1153917;0
61010;4000798610104;1153918;6
61020;4000798610203;1153919;5
61530;4000798615307;1153922;5
61824;4000798618247;1153923;0
620100;4000798620103;1153924;0
62020;4000798620202;1153925;4
62030;4000798620301;1153926;0
62040;4000798620400;1153927;2
62050;4000798620509;1153928;0
62080;4000798620806;1153929;0
62430;4000798624309;1153930;1
630120;4000798630126;1153931;6
63030;4000798630300;1153932;0
63040;4000798630409;1153933;8
63060;4000798630607;1153934;1
63070;4000798630706;1153935;2
63080;4000798630805;1153936;0
63090;4000798630904;1153937;2
631010;4000798631017;1153938;5
631318;4000798631314;1153939;2
631515;4000798631512;1153940;1
631824;4000798631826;1153941;2
632020;4000798632021;1153942;0
632430;4000798632434;1153943;0
633030;4000798633035;1153944;7
633040;4000798633042;1153945;1
633070;4000798633073;1153946;0
634040;4000798634049;1153947;0
635060;4000798635060;1153949;2
640100;4000798640101;1153950;0
640120;4000798640125;1153951;4
64040;4000798640408;1153952;0
64050;4000798640507;1153953;2
64060;4000798640606;1153954;0
64080;4000798640804;1153955;1
641001;4000798641016;1153956;1
64100120;4000798641122;1153957;1
64100150;4000798641153;1153958;0
642020;4000798642020;1153959;1
643030;4000798643034;1153960;2
643040;4000798643041;1153961;2
643060;4000798643607;1153962;1
643070;4000798643072;1153963;1
644010;4000798644000;1153964;0
644012;4000798644017;1153965;3
644040;4000798644048;1153966;3
644050;4000798644055;1153967;2
644080;4000798644086;1153968;1
645010;4000798645014;1153969;2
645050;4000798645052;1153970;1
645060;4000798645069;1153971;1
645070;4000798645076;1153972;5
646080;4000798646080;1153973;1
6470140;4000798647148;1153974;1
648010;4000798648015;1153975;2
648080;4000798648084;1153976;0
6490120;4000798649128;1153977;1
650100;4000798650100;1153978;1
650150;4000798650001;1153979;3
65050;4000798650506;1153980;1
65060;4000798650605;1153981;0
65070;4000798650704;1153982;10
660100;4000798660000;1153983;6
660120;4000798660123;1153984;3
66060;4000798660604;1153985;3
66070;4000798660703;1153986;0
66080;4000798660802;1153987;2
670100;4000798670108;1153988;0
670140;4000798670009;1153989;4
68001;4000798117306;1153992;5
68002;4000798117320;1153993;5
680100;4000798680107;1153994;0
68011;4000798117344;1153995;5
68012;4000798117368;1153996;6
680120;4000798680121;1153997;13
68013;4000798117382;1153998;0
68021;4000798117405;1153999;3
68022;4000798117429;1154000;3
68080;4000798680800;1154001;0
69021;4000798117542;1154003;1
69022;4000798117566;1154004;0
69031;4000798117580;1154005;2
69041;4000798125011;1154006;2
69042;4000798125035;1154007;1
70150;4000798701505;1154008;1
70151;4000798701512;1154009;7
720200;4000798722005;1154010;6
720201;4000798722012;1154011;5
720230;4000798722302;1154012;4
721000;4000798010003;1154013;5
721001;4000798010010;1154014;6
721002;4000798010027;1154015;3
721004;4000798010041;1154017;5
721006;4000798010065;1154018;4
721008;4000798010089;1154019;6
721010;4000798010102;1154020;6
721012;4000798010126;1154021;6
721014;4000798010140;1154022;6
721020;4000798010201;1154023;0
721030;4000798721039;1154024;6
721100;4000798011000;1154025;6
721102;4000798011024;1154026;6
721104;4000798011048;1154027;6
721106;4000798011062;1154028;6
721108;4000798011086;1154029;6
721110;4000798011109;1154030;6
721112;4000798011123;1154031;6
721114;4000798011147;1154032;3
721116;4000798011161;1154033;6
721120;4000798011208;1154034;6
721124;4000798721244;1154035;4
722000;4000798720001;1154037;6
722304;4000798723040;1154038;11
722306;4000798723064;1154039;10
722308;4000798723088;1154040;11
722312;4000798723125;1154041;8
722402;4000798724023;1154042;20
722404;4000798724047;1154043;11
722406;4000798724061;1154044;12
722408;4000798724085;1154045;10
722410;4000798724108;1154046;6
722412;4000798724122;1154047;8
722414;4000798724146;1154048;11
722416;4000798724160;1154049;7
722418;4000798722418;1154050;5
722420;4000798724207;1154051;5
722422;4000798724221;1154052;5
722424;4000798722425;1154053;6
722601;4000798726010;1154054;8
722602;4000798726027;1154055;9
722603;4000798722630;1154056;6
722805;4000798728052;1154057;0
722810;4000798728106;1154058;0
722815;4000798728151;1154059;0
722816;4000798728168;1154060;3
722830;4000798722838;1154061;2
722900;4000798729004;1154062;0
722901;4000798729011;1154063;10
722902;4000798729028;1154064;3
722904;4000798729042;1154065;0
722906;4000798729066;1154066;5
722908;4000798729080;1154067;0
722910;4000798729103;1154068;11
722912;4000798729127;1154069;11
723001;4000798723019;1154070;1
723002;4000798723026;1154071;12
723003;4000798723033;1154072;7
723018;4000798023188;1154073;6
723019;4000798230197;1154074;6
723025;4000798723255;1154075;8
723030;4000798723309;1154076;0
723031;4000798723316;1154077;2
723032;4000798723323;1154078;2
723033;4000798723330;1154079;4
723034;4000798723347;1154080;6
723040;4000798072346;1154081;1
73203;4000798732035;1154082;1
73205;4000798732059;1154083;12
73208;4000798732080;1154084;6
73209;4000798732097;1154085;7
73210;4000798732103;1154086;7
73211;4000798732110;1154087;7
73213;4000798732134;1154088;6
73220;4000798732202;1154090;6
73600;4000798736002;1154092;15
73610;4000798736101;1154093;20
73613;4000798117764;1154094;5
73614;4000798122584;1154095;13
74347;4000798743475;1154096;3
75020;4000798750206;1154098;0
75030;4000798750305;1154099;0
75111;4000798116972;1154100;0
75112;4000798116996;1154101;0
75122;4000798117047;1154102;1
75123;4000798117061;1154103;0
75201;4000798752019;1154104;0
75202;4000798752026;1154105;0
75203;4000798752033;1154106;2
75204;4000798752040;1154107;1
75207;4000798752071;1154109;7
75209;4000798752095;1154110;4
75210;4000798752101;1154111;2
75211;4000798752118;1154112;3
75212;4000798752125;1154113;2
75213;4000798752132;1154114;4
75215;4000798752156;1154116;5
75217;4000798752170;1154117;2
75218;4000798752187;1154118;3
75220;4000798752200;1154119;6
75221;4000798752217;1154120;2
75222;4000798752224;1154121;5
75224;4000798752248;1154122;3
75226;4000798752262;1154123;4
75227;4000798752279;1154124;3
75230;4000798752309;1154125;1
75233;4000798752330;1154127;9
75234;4000798752347;1154128;2
75236;4000798752361;1154129;3
75237;4000798752378;1154130;2
75238;4000798752385;1154131;1
75239;4000798752392;1154132;5
75240;4000798752408;1154133;3
75242;4000798752422;1154134;3
75243;4000798752439;1154135;2
75245;4000798752453;1154136;7
75248;4000798752484;1154137;4
75250;4000798752507;1154138;5
75252;4000798752521;1154139;2
75253;4000798752538;1154140;2
75254;4000798752545;1154141;1
75256;4000798752569;1154143;2
75257;4000798752576;1154144;8
75261;4000798752613;1154145;3
75269;4000798752699;1154146;1
75270;4000798752705;1154147;1
75272;4000798752729;1154148;10
75273;4000798752736;1154149;4
75276;4000798114237;1154151;1
75312;4000798113629;1154153;0
75313;4000798113643;1154154;2
75314;4000798113667;1154155;6
75316;4000798113704;1154157;4
75317;4000798113728;1154158;2
75319;4000798113766;1154160;0
75320;4000798113780;1154161;4
75321;4000798113803;1154162;0
75323;4000798115036;1154164;0
75324;4000798115067;1154165;0
75325;4000798119782;1154166;1
75326;4000798119898;1154167;8
75501;4000798755010;1154168;3
75502;4000798755027;1154169;1
75503;4000798755034;1154170;6
75504;4000798755041;1154171;6
75505;4000798755058;1154172;4
75507;4000798755072;1154173;7
75509;4000798755096;1154174;3
75510;4000798755102;1154175;5
75511;4000798755119;1154176;4
75512;4000798755126;1154177;12
75513;4000798755133;1154178;6
75515;4000798755157;1154179;6
75517;4000798755171;1154180;3
75518;4000798755188;1154181;4
75520;4000798755201;1154182;0
75521;4000798755218;1154183;3
75522;4000798755225;1154184;7
75524;4000798755249;1154185;2
75526;4000798755263;1154186;6
75527;4000798755270;1154187;6
75530;4000798755300;1154188;10
75531;4000798755317;1154189;6
75533;4000798755331;1154190;6
75534;4000798755348;1154191;4
75536;4000798755362;1154192;3
75537;4000798755379;1154193;5
75538;4000798755386;1154194;4
75539;4000798755393;1154195;2
75540;4000798755409;1154196;5
75542;4000798755423;1154197;3
75545;4000798755454;1154198;5
75548;4000798755485;1154199;5
75550;4000798755508;1154200;3
75552;4000798755522;1154201;4
75553;4000798755539;1154202;2
75554;4000798755546;1154203;5
75555;4000798755553;1154204;4
75556;4000798755560;1154205;5
75557;4000798755577;1154206;6
75569;4000798755690;1154207;5
75570;4000798755706;1154208;4
75572;4000798075576;1154209;3
75573;4000798755737;1154210;6
75574;4000798755744;1154211;5
75576;4000798114275;1154212;4
75601;4000798122560;1154213;0
7587;4000798075873;1154214;0
7589;4000798075897;1154215;0
7590;4000798075903;1154216;0
76155;4000798117788;1154217;0
77261;4000798113483;1154218;6
77262;4000798113506;1154219;4
77263;4000798113520;1154220;12
77271;4000798772710;1154221;4
77272;4000798772727;1154222;2
77273;4000798772734;1154223;2
77274;4000798772741;1154224;1
77275;4000798772758;1154225;2
77276;4000798772765;1154226;2
77277;4000798772772;1154227;3
77278;4000798772789;1154228;3
77279;4000798772796;1154229;0
77280;4000798772802;1154230;3
77281;4000798772819;1154231;3
77282;4000798772826;1154232;0
77283;4000798114619;1154233;3
77285;4000798114657;1154235;2
77286;4000798122485;1154236;2
77561;4000798113544;1154237;3
77562;4000798113568;1154238;0
77563;4000798113582;1154239;6
77571;4000798775711;1154240;6
77572;4000798775728;1154241;0
77573;4000798775735;1154242;0
77574;4000798775742;1154243;3
77575;4000798775759;1154244;3
77576;4000798775766;1154245;4
77577;4000798775773;1154246;6
77578;4000798775780;1154247;5
77579;4000798775797;1154248;0
77580;4000798775803;1154249;4
77581;4000798775810;1154250;6
77582;4000798775827;1154251;6
77583;4000798114558;1154252;2
77585;4000798114596;1154254;3
78201;4000798782016;1154256;4
78202;4000798782023;1154257;0
78206;4000798782061;1154258;0
78211;4000798782115;1154260;3
78212;4000798782122;1154261;1
78216;4000798782160;1154262;2
78218;4000798782184;1154263;0
78500;4000798785000;1154264;5
78501;4000798785017;1154265;5
78502;4000798785024;1154266;6
78506;4000798785062;1154267;4
78507;4000798785079;1154268;5
78510;4000798785109;1154269;6
78511;4000798785116;1154270;6
78512;4000798785123;1154271;6
78514;4000798785147;1154272;6
78516;4000798785161;1154273;4
78517;4000798785178;1154274;7
78518;4000798785185;1154275;6
78521;4000798078522;1154276;5
79012;4000798790127;1154278;1
79201;4000798792015;1154279;0
79202;4000798792022;1154280;12
79204;4000798792046;1154281;2
79205;4000798792053;1154282;3
79206;4000798792060;1154283;5
79207;4000798792077;1154284;5
79208;4000798792084;1154285;12
79209;4000798792091;1154286;1
79211;4000798792114;1154287;4
79212;4000798792121;1154288;5
79214;4000798792145;1154289;4
79215;4000798792152;1154290;1
79216;4000798792169;1154291;5
79217;4000798792176;1154292;5
79219;4000798792190;1154293;5
79222;4000798792220;1154294;4
79223;4000798792237;1154295;5
79224;4000798792244;1154296;4
79225;4000798792251;1154297;3
79227;4000798792275;1154298;2
79230;4000798792305;1154299;1
79232;4000798792329;1154300;3
79233;4000798792336;1154301;3
79234;4000798792343;1154302;4
79401;4000798794019;1154303;5
79402;4000798794026;1154304;7
79403;4000798794033;1154305;8
79405;4000798794057;1154306;8
79406;4000798794064;1154307;9
79407;4000798794071;1154308;4
79408;4000798794088;1154309;0
79409;4000798794095;1154310;0
79410;4000798794101;1154311;0
79413;4000798794132;1154312;6
79414;4000798794149;1154313;3
79422;4000798114688;1154315;7
79501;4000798795016;1154316;0
79502;4000798795023;1154317;5
79504;4000798795047;1154318;6
79505;4000798795054;1154319;1
79506;4000798795061;1154320;5
79507;4000798795078;1154321;4
79508;4000798795085;1154322;3
79509;4000798795092;1154323;0
79511;4000798795115;1154324;4
